id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
9267558,Viettel Global (VGI) đạt doanh thu và lợi nhuận cao nhất từ trước đến nay,,,https://cdn.fiingroup.vn/medialib/127379/I/2026/01/30/unitel8878533_09344394692830700.jpg,https://www.tinnhanhchungkhoan.vn/viettel-global-vgi-dat-doanh-thu-va-loi-nhuan-cao-nhat-tu-truoc-den-nay-post384589.html,,1769757780000,,vi,11863831,Năm 2025 đánh dấu một cột mốc đặc biệt đối với Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel (Viettel Global - Mã: VGI) khi doanh nghiệp ghi nhận mức doanh thu và lợi nhuận cao nhất từ trước đến nay.,"<p>Theo Báo cáo tài chính hợp nhất quý IV/2025, Viettel Global đạt doanh thu thuần 12.306 tỷ đồng, mức doanh thu theo quý cao nhất trong lịch sử hoạt động. Xu hướng tăng trưởng đã được duy trì liên tục trong 16 quý liên tiếp.</p>

<table class=""picture"">
	<tbody>
		<tr>
			<td class=""pic""><img data-height=""720"" data-image-id=""530602"" data-original="""" data-photo-original-src="""" data-src="""" data-width=""1280"" height="""" sizes="""" src=""https://cdn.fiingroup.vn/medialib/127379/I/2026/01/30/vgi88826764_09344406791850700.jpg"" srcset="""" width="""" /></td>
		</tr>
	</tbody>
</table>

<p>Lũy kế cả năm 2025, doanh thu thuần của Viettel Global đạt 44.188 tỷ đồng, tăng 28% so với năm 2024, cao gấp 5-6 lần tăng trưởng trung bình ngành toàn thế giới. Lợi nhuận sau thuế đạt 11.273 tỷ đồng, tăng 57% so với cùng kỳ và là mức cao nhất từ trước đến nay. Đáng chú ý, kết quả lợi nhuận này được ghi nhận trong bối cảnh doanh nghiệp áp dụng chính sách kế toán thận trọng khi hạch toán toàn bộ chênh lệch tỷ giá phát sinh trong kỳ vào kết quả kinh doanh, thay vì phân bổ cho các năm sau.</p>

<p>Cùng với kết quả kinh doanh tích cực, quy mô tài sản của Viettel Global cũng tiếp tục mở rộng. Tại thời điểm 31/12/2025, tổng tài sản đạt gần 81.500 tỷ đồng, tăng 29% so với đầu năm. Lợi nhuận sau thuế chưa phân phối đạt hơn 9.150 tỷ đồng, góp phần củng cố nền tảng tài chính cho các kế hoạch đầu tư dài hạn.</p>

<p>Trên phương diện chiến lược, Viettel Global tiếp tục duy trì vai trò tiên phong về công nghệ tại các thị trường đầu tư. Doanh nghiệp triển khai hạ tầng từ 3G, nhanh chóng mở rộng 4G và từng bước thương mại hóa 5G. Mới đây, Viettel Burundi và Viettel Tanzania đã chính thức khai trương dịch vụ 5G. Tính đến nay, Viettel Global đã kinh doanh 5G tại 5 thị trường gồm Peru, Lào, Timor Leste, Burundi và Tanzania.</p>

<p>Bên cạnh đó, việc mở rộng sang các lĩnh vực dịch vụ mới cũng được đẩy mạnh. Tháng 10/2025, Viettel tại Lào (Unitel) ra mắt dịch vụ Unitel Logistics, đánh dấu bước đi chiến lược trong việc mở rộng hệ sinh thái dịch vụ và tìm kiếm các động lực tăng trưởng mới ngoài viễn thông truyền thống. Không chỉ logistics, Viettel Global đang tiếp tục mở rộng các dịch vụ mới như Data center, Cloud, các dịch vụ số tiện ích cho chính phủ, doanh nghiệp và người dân, ... Bên cạnh đó, doanh nghiệp này cũng tích cực tìm kiếm cơ hội để mở thêm thị trường mới.</p>

<p>Cuối năm 2025, Viettel Global ghi thêm dấu ấn khi cùng Metfone được Nhà nước Việt Nam trao tặng danh hiệu Anh hùng Lao động. Trước đó, các đơn vị thị trường như Movitel, Bitel và Lumitel cũng đã được trao Huân chương Lao động hạng Ba, ghi nhận những đóng góp trong hoạt động đầu tư ra nước ngoài.</p>

<p>Với kết quả kinh doanh tăng trưởng mạnh cùng chiến lược mở rộng sang công nghệ và dịch vụ số, Viettel Global tiếp tục khẳng định vị thế là doanh nghiệp đầu tư quốc tế hàng đầu của Việt Nam, đồng thời tạo nền tảng tài chính và vận hành cho giai đoạn phát triển dài hạn trong những năm tới.</p>",123300.0,120700.0,102600.0,138800.0,0.02607291,VGI
9102882,VGI: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592496-1.html,,1767718080000,,vi,11836451,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-06/VGI/000000015701524_ENExtract.pdf"" title=""Tải về"" download>000000015701524_ENExtract.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-06/VGI/000000015697060_EN2026.01.05announcement.pdf"" title=""Tải về"" download>000000015697060_EN2026.01.05announcement.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-06/VGI/000000015697180_EN2026.01.05Boardresolution.pdf"" title=""Tải về"" download>000000015697180_EN2026.01.05Boardresolution.pdf</a></td></tr></table>",70600.0,71200.0,60600.0,81800.0,-0.00848315,VGI
9100073,VGI: Thông báo về việc không đáp ứng điều kiện công ty đại chúng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592379-1.html,,1767634560000,,vi,11835226,Thông báo về việc không đáp ứng điều kiện công ty đại chúng,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-05/VGI/000000015697224_EN_2026.01.05_announcement.pdf"" title=""Tải về"" download>000000015697224_EN_2026.01.05_announcement.pdf</a></td></tr></table>",71300.0,69900.0,59500.0,80300.0,0.01921316,VGI
8983372,VGI: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-590185-1.html,,1765792380000,,vi,11821003,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-15/VGI/000000015652758_20251212Nghi_quyet_so_84_Ban_thiet_bi_cho_NCM.pdf"" title=""Tải về"" download>000000015652758_20251212Nghi_quyet_so_84_Ban_thiet_bi_cho_NCM.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-15/VGI/000000015652753_20251212CBTT_Nghi_quyet_so_84_Ban_thiet_bi_cho_NCM.pdf"" title=""Tải về"" download>000000015652753_20251212CBTT_Nghi_quyet_so_84_Ban_thiet_bi_cho_NCM.pdf</a></td></tr></table>",68800.0,70100.0,59600.0,80600.0,-0.01339515,VGI
8729700,VGI: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585929-1.html,,1761922080000,,vi,11780926,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546785_VI_Cong_van_giai_trinh.pdf"" title=""Tải về"" download>000000015546785_VI_Cong_van_giai_trinh.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546777_VI_BCTC_Hopnhat_QIII.2025.pdf"" title=""Tải về"" download>000000015546777_VI_BCTC_Hopnhat_QIII.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546824_EN_Cong_van_giai_trinh.pdf"" title=""Tải về"" download>000000015546824_EN_Cong_van_giai_trinh.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015547946_So_285A_TGD_uy_quyen_PTGD_Nguyen_Cao_Loi.pdf"" title=""Tải về"" download>000000015547946_So_285A_TGD_uy_quyen_PTGD_Nguyen_Cao_Loi.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546806_EN_BCTC_Hopnhat_QIII.2025.pdf"" title=""Tải về"" download>000000015546806_EN_BCTC_Hopnhat_QIII.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546807_2025.10.30CBTT_Bao_cao_tai_chinh_Quy_III.pdf"" title=""Tải về"" download>000000015546807_2025.10.30CBTT_Bao_cao_tai_chinh_Quy_III.pdf</a></td></tr></table>",79400.0,74000.0,62900.0,85100.0,0.07409459,VGI
8729542,VGI: Báo cáo tài chính quý 3/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15594647763480700_VGI.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585768-1.html,,1761899940000,,vi,11779774,Báo cáo tài chính quý 3/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546731_EN_Cong_van_giai_trinh.pdf"" title=""Tải về"" download>000000015546731_EN_Cong_van_giai_trinh.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546718_VI_Cong_van_giai_trinh.pdf"" title=""Tải về"" download>000000015546718_VI_Cong_van_giai_trinh.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015547707_EN_BCTC_Riengle_QIII.2025.pdf"" title=""Tải về"" download>000000015547707_EN_BCTC_Riengle_QIII.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546716_VI_BCTC_Riengle_QIII.2025.pdf"" title=""Tải về"" download>000000015546716_VI_BCTC_Riengle_QIII.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015546756_2025.10.30CBTT_Bao_cao_tai_chinh_Quy_III.pdf"" title=""Tải về"" download>000000015546756_2025.10.30CBTT_Bao_cao_tai_chinh_Quy_III.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/VGI/000000015547711_So_285A_TGD_uy_quyen_PTGD_Nguyen_Cao_Loi.pdf"" title=""Tải về"" download>000000015547711_So_285A_TGD_uy_quyen_PTGD_Nguyen_Cao_Loi.pdf</a></td></tr></table>",79400.0,74000.0,62900.0,85100.0,0.07409459,VGI
8721504,"9 tháng, Viettel Global (VGI) báo lãi hơn 7.400 tỷ đồng, tăng hơn gấp đôi cùng kỳ, quý 3 lập kỷ lục mới",,,https://cdn.fiingroup.vn/medialib/127379/I/2025/10/30/317491059_08085519696600700.jpg,https://www.tinnhanhchungkhoan.vn/9-thang-viettel-global-vgi-bao-lai-hon-7400-ty-dong-tang-hon-gap-doi-cung-ky-quy-3-lap-ky-luc-moi-post379523.html,,1761811200000,,vi,11777821,"Viettel Global (mã chứng khoán: VGI) vừa công bố báo cáo tài chính hợp nhất quý 3/2025, ghi nhận kết quả kinh doanh tiếp tục bứt phá mạnh mẽ cả về doanh thu và lợi nhuận.","<p>Trong quý 3, doanh thu bán hàng và cung cấp dịch vụ hợp nhất đạt 11.622 tỷ đồng, tăng 27% so với quý 3/2024. Đây là quý thứ 8 liên tiếp doanh nghiệp này duy trì tốc độ tăng trưởng trên 20%. Lợi nhuận sau thuế đạt 4.160 tỷ đồng, tăng 569% so với cùng kỳ, lập kỷ lục mới về lợi nhuận theo quý cao nhất và tăng trưởng tốt nhất của Viettel Global.</p>

<p>Đặc biệt, tất cả các thị trường Viettel đầu tư đều tăng trưởng cao về doanh thu, tiêu biểu như Viettel Tanzania tăng 46%, Viettel Haiti tăng 32%, Viettel Myanmar tăng 31%. Ngay cả các thị Viettel chiếm lĩnh thị phần trên 70% như Burundi, Lumitel cũng tăng trưởng lên đến 40%.</p>

<table class=""picture"">
	<tbody>
		<tr>
			<td class=""pic""><img data-height=""1250"" data-image-id=""522945"" data-original="""" data-photo-original-src="""" data-src="""" data-width=""2000"" height="""" sizes="""" src=""https://cdn.fiingroup.vn/medialib/127379/I/2025/10/30/195041296_08085545827100700.jpg"" srcset="""" width="""" /></td>
		</tr>
	</tbody>
</table>

<p>Những thị trường bão hòa như Campuchia - Timor Leste - Lào, Viettel cũng vẫn giữ vững “phong độ” tăng trưởng lần lượt là 16%, 14%, 12%. Viettel Global duy trì vị thế số 1 về viễn thông tại hầu hết các thị trường và mở rộng không gian tăng trưởng sang các dịch vụ số. Trong đó các công ty ví điện tử tăng trưởng ấn tượng như U-money của Viettel Lào tăng 64%, Halopesa của Viettel Tanzania tăng 45%, e-Money của Viettel Campuchia tăng 44%, Mosan của Viettel Timor tăng 38%, e-Mola của Viettel Mozambique tăng 36%, Lumicash tại Burundi tăng 32%.</p>

<p>Tính chung 9 tháng, doanh thu thuần của VGI đạt 31.881 tỷ đồng, cao hơn 24% so với cùng kỳ năm ngoái; lợi nhuận sau thuế đạt 7.427 tỷ đồng, gấp hơn 2 lần con số của 9 tháng đầu năm 2024.</p>

<p>Không chỉ tăng trưởng tốt về doanh thu và lợi nhuận, quy mô tài sản của Viettel Global cũng cải thiện đáng kể. Tính đến 30/9/2025, tổng tài sản hợp nhất đạt 73.877 tỷ đồng, tăng thêm 10.438 tỷ đồng (tương đương 16%) so với đầu năm.</p>

<p>Đáng chú ý, tháng 10 vừa qua, <strong>Viettel tại Lào (Unitel) chính thức ra mắt dịch vụ Unitel Logistics, tiến tới đưa Unitel trở thành tập đoàn công nghệ cung cấp đa dịch vụ tại Lào, biểu tượng mới cho sự hợp tác hiện đại, ổn định và hiệu quả giữa Bộ Quốc phòng hai nước Việt – Lào và là hình mẫu cho sự hợp tác kinh tế - quốc phòng trong kỷ nguyên số. </strong>Đây được xem là bước đi chiến lược, đánh dấu nỗ lực của Viettel Global trong việc mở rộng “không gian tăng trưởng mới” bên cạnh viễn thông truyền thống.</p>

<p>Quý 3/2025 cũng đánh dấu sự kiện Viettel Timor trở thành nhà mạng đầu tiên chính thức kinh doanh 5G tại Timor-Leste. Sự kiện khai trương 5G kết hợp triển lãm Telemor Expo có sự tham dự và trải nghiệm trực tiếp của Thủ tướng Kay Rala Xanana Gusmão cùng lãnh đạo các bộ ngành quốc gia sở tại.</p>

<p>Với kết quả kinh doanh tích cực cùng những động thái mở rộng lĩnh vực đầu tư, Viettel Global tiếp tục khẳng định vị thế doanh nghiệp viễn thông đầu tư quốc tế hàng đầu của Việt Nam, duy trì đà tăng trưởng ổn định và củng cố nền tảng tài chính cho những bước phát triển dài hạn.</p>",75400.0,69800.0,59400.0,80200.0,0.05959885,VGI
9330286,DMS: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597659-1.html,,1770294720000,,vi,11873224,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/DMS/000000015818344_127_BCDMCS_chu_ky_so_.pdf"" title=""Tải về"" download>000000015818344_127_BCDMCS_chu_ky_so_.pdf</a></td></tr></table>",9000.0,9000.0,5400.0,12600.0,0.0,DMS
9127572,DMS: CBTT bất thường không đáp ứng điều kiện Công ty đại chúng,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592901-1.html,,1768038720000,,vi,11841312,CBTT bất thường không đáp ứng điều kiện Công ty đại chúng,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-10/DMS/000000015712984_07_CBTTDMCS_.pdf"" title=""Tải về"" download>000000015712984_07_CBTTDMCS_.pdf</a></td></tr></table>",,,,,,DMS
8878676,DMS: Thay đổi giấy đăng ký kinh doanh,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588641-1.html,,1764176580000,,vi,11804644,Thay đổi giấy đăng ký kinh doanh," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-26/DMS/000000015614779_695_CBTTDMCSky_so.pdf"" title=""Tải về"" download>000000015614779_695_CBTTDMCSky_so.pdf</a></td></tr></table>",10300.0,10300.0,8800.0,11800.0,0.0,DMS
8770273,DMS: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-586274-1.html,,1762188000000,,vi,11784771,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-03/DMS/000000015559317_658_TBDMCS_Thong_bao_thay_doi_nhan_su.ban_ky_so.pdf"" title=""Tải về"" download>000000015559317_658_TBDMCS_Thong_bao_thay_doi_nhan_su.ban_ky_so.pdf</a></td></tr></table>",7200.0,7200.0,6200.0,8200.0,0.0,DMS
8770274,DMS: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-586273-1.html,,1762187940000,,vi,11784772,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-03/DMS/000000015559284_657_TBDMCS.Thong_bao_thay_doi_nhan_su.chu_ky_so_pdf.pdf"" title=""Tải về"" download>000000015559284_657_TBDMCS.Thong_bao_thay_doi_nhan_su.chu_ky_so_pdf.pdf</a></td></tr></table>",7200.0,7200.0,6200.0,8200.0,0.0,DMS
8770275,DMS: Nghị quyết Đại hội đồng cổ đông bất thường năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-586272-1.html,,1762187880000,,vi,11784773,Nghị quyết Đại hội đồng cổ đông bất thường năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-03/DMS/000000015561036_NQ_651_NQDHDCD_bat_thuongDMCS.pdf"" title=""Tải về"" download>000000015561036_NQ_651_NQDHDCD_bat_thuongDMCS.pdf</a></td></tr></table>",7200.0,7200.0,6200.0,8200.0,0.0,DMS
8706037,DMS: Tài liệu họp Đại hội đồng cổ đông,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585211-1.html,,1761653040000,,vi,11775657,Tài liệu họp Đại hội đồng cổ đông,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-28/DMS/000000015535458_Tai_lieu_bo_sung_DHDCD.pdf"" title=""Tải về"" download>000000015535458_Tai_lieu_bo_sung_DHDCD.pdf</a></td></tr></table>",6300.0,6300.0,5400.0,7200.0,0.0,DMS
8679608,DMS: Ngô Văn Phong - Phó Giám đốc - đã bán 38.100 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584673-1.html,,1761237600000,,vi,11761912,Ngô Văn Phong - Phó Giám đốc - đã bán 38.100 CP,"- Tên cá nhân thực hiện giao dịch: Ngô Văn Phong<br>- Chức vụ hiện nay tại TCNY: Phó Giám đốc<br>- Mã chứng khoán: DMS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 38.100 CP (tỷ lệ 0,95%)<br>- Số lượng cổ phiếu đăng ký bán: 38.100 CP<br>- Số lượng cổ phiếu đã bán: 38.100 CP <br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 0 CP (tỷ lệ 0%)<br>- Ngày bắt đầu giao dịch: 17/10/2025<br>- Ngày kết thúc giao dịch: 17/10/2025.",5700.0,5000.0,4300.0,5700.0,0.09,DMS
8639334,DMS: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583644-1.html,,1760711280000,,vi,11744410,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-17/DMS/000000015497335_Thong_bao_thay_doi_nhan_su_Mr.Trinh_10.10.2025.pdf_1.pdf"" title=""Tải về"" download>000000015497335_Thong_bao_thay_doi_nhan_su_Mr.Trinh_10.10.2025.pdf_1.pdf</a></td></tr></table>",5000.0,4600.0,4000.0,5200.0,0.0876087,DMS
8592337,DMS: Ngô Văn Phong - Phó Giám đốc - đăng ký bán 38.100 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/09/14511482365740700_Screenshot_7.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-582789-1.html,,1760021700000,,vi,11734936,Ngô Văn Phong - Phó Giám đốc - đăng ký bán 38.100 CP,"- Tên cá nhân thực hiện giao dịch: Ngô Văn Phong <br>- Chức vụ hiện nay tại TCNY: Phó Giám đốc<br>- Mã chứng khoán: DMS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 38.100 CP (tỷ lệ 0,95%) <br>- Số lượng cổ phiếu đăng ký bán: 38.100 CP<br>- Mục đích thực hiện giao dịch: Thu xếp tài chính cá nhân <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 15/10/2025<br>- Ngày dự kiến kết thúc giao dịch: 24/10/2025.",4600.0,4600.0,4000.0,5200.0,0.0,DMS
9398325,TCB: Nghị quyết HĐQT số 0053/2026 ngày 09/02/2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-nghi-quyet-hdqt-so-00532026-ngay-09022026/2438225,,1770742473000,,vi,11888477,Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam công bố Nghị quyết HĐQT số 0053/2026 ngày 09/02/2026 như sau:,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam công bố Nghị quyết HĐQT số 0053/2026 ngày 09/02/2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TCB/20260209--TCB--0053_NQ-HDQT-cap-han-muc-the-tin-dung-cho-Mr.-Duong-Dinh-Thuc-VNEN.pdf"" title=""Tải về"" download>20260209--TCB--0053_NQ-HDQT-cap-han-muc-the-tin-dung-cho-Mr.-Duong-Dinh-Thuc-VNEN.pdf</a></td></tr></table>",34600.0,34750.0,32350.0,37150.0,-0.00431655,TCB
9367252,TCB: Quyết định về việc thay đổi địa điểm PGD Nguyễn Sỹ Sách,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16244137258260700_TCB.png,https://www.hsx.vn/vi/tin-tuc/tcb-quyet-dinh-ve-viec-thay-doi-dia-diem-pgd-nguyen-sy-sach/2437662,,1770400785000,,vi,11875388,Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam công bố Quyết định về việc thay đổi địa điểm PGD Nguyễn Sỹ Sách như sau:,"<p>Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam công bố Quyết định về việc thay đổi địa điểm PGD Nguyễn Sỹ Sách như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TCB/20260206--TCB--QD-0046-Nguyen-Sy-Sach-thay-doi-VNEN.pdf"" title=""Tải về"" download>20260206--TCB--QD-0046-Nguyen-Sy-Sach-thay-doi-VNEN.pdf</a></td></tr></table>",34600.0,34850.0,32450.0,37250.0,-0.0071736,TCB
