symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
KTL,2025.0,5.0,1769011075883.0,952971560197.0,-0.011097465824615056,61498519437.0,0.48170247289567325,0.01796568880080838,0.1411218947,0.0232921825,0.07021979,7.7114051581,1.0769462653,3203.04788734375,1.0019391214,0.1567011966,0.5199027933,,2.0048882337916565,0.3173583381113411,0.06454237606267037,0.10257688585416022,474240000000.0,6519500.0,0.4977124117,5.6667958186,22935.2204425,14.3115982745,1.0879641294,6.6440700887,57.063491158713745,57.2196437143,34.4814230046,3203.0478873438,192000000000.0,0.1118633224,2.2962421537083335,1.0048882338,0.0,49471807885,17118416292.0,0.7788590457,1.0048882338,148.76455787761375,6.3789282195
PNP,2025.0,5.0,1769102511957.0,352693974996.0,-0.010711256485049272,42974297301.0,0.02415735438456571,0.15400966734863003,0.1845583448,0.1956571222,0.1219221425,7.7551006283,1.4141924574,2669.211012484472,2.1063001557,1.77175469,2.0444973073,-12.171625690976668,1.5379326953605472,0.47533966334391187,0.12184585036216562,0.2584929028601466,333270000000.0,16100000.0,0.9449268307,2.3735687131,14637.3288104348,2.3058297514,1.0006261363,2.769869796,74.30224761355441,1.2408244386,66.0247310414,2669.2110124845,161000000000.0,0.116761534,1.4637328810434782,0.5379326954,0.0,86465924558,54318281765.0,0.2948086413,0.5379326954,141.5678030935544,294.1592610821
NBE,2024.0,5.0,1749119699557.0,777939728919.0,0.051601201061991446,14427468829.0,-0.03696671682852379,0.022671487602912217,0.1446767668,0.1723830148,0.0918352744,4.8951760588,0.5522261277,2885.4937658,2.0417250128,0.2147886778,1.3431366323,,1.6857626954562122,0.2692719178024352,0.01854574113221849,0.1320699080310085,56500000000.0,5000000.0,0.0726277344,-17.5306788703,20462.6319416,2.0088612824,4.9518255293,27.9824639088,37.8767324477452,17.7303174898,19.3146828824,2308.3950126,50000000000.0,0,2.04626319416,0.6857626955,0.0973451327,20661449712,17637050920.0,0,0.6857626955,74.92173281994519,20.5862077884
SJC,2022.0,5.0,1675702969000.0,6795643343.0,-0.8512321198097694,-5298650376.0,-3.3151136912814057,-0.12153415921256949,-0.0547837228,-0.0013276514,-0.0032501616,-18.9344295941,1.0657289187,-733.2674021689762,1.8675623249,0.0186240975,0.1631100374,0.1840647767748404,17.452121813622373,0.06721504941763713,-0.7797128407949764,0.1787253944471759,100326922488.0,7226082.0,14.7634178876,7.858959287,13027.7031586412,-4614.5468785964,0.0041684085,1.060294038,625.2659025691556,91315.7423399059,10234.1368875992,-733.267402169,72260820000.0,0.0005911456,1.3027703158641155,16.4521218136,0.0,-132720676,-825902800.0,5.608653414,16.4521218136,102175.14513007426,0.0039971202
TLH,2025.0,5.0,1769678487607.0,5320362163776.0,-0.15622377743778224,5105485506.0,1.0087133701067363,0.016754425385163207,0.004099036,0.0351950605,0.001506096,108.6793573947,0.444581709,45.45481422069229,1.5244589868,0.0424087882,0.312769031,-0.9772141300150287,2.25357523238114,0.24258439406744536,0.0009596155357421183,0.03385028185050157,554860883980.0,112320017.0,0.1042903998,0.7933921166,11111.5682447057,15.3904923827,1.5694785909,16.9723523691,43.18915538339381,160.8213794927,22.1935027493,45.4548142207,1123200170000.0,0,1.1251605338218564,1.2535752324,0.0,117146281248,89139319633.0,1.0040841244,1.2535752324,226.2040376253938,2.2695987384
VCE,2024.0,5.0,1741009104480.0,1191747826.0,0.018662234753450233,24456530.0,1.0273593223356379,0.0172274012606422,0.0004260235,0.0003575611,0.0003088914,1635.5550031014,0.6966364036,4.891306,3.6316226724,0.001169177,2.9103037229,,1.3799936862052389,0.0,0.020521564601536767,0.9982378822480856,40000000000.0,5000000.0,33.5641476555,-310.1488704498,11483.7524412,1947.0575748983,0.0150520382,0,19399.193375161645,2735014.1388214286,2976277.187114286,4.891306,50000000000.0,0,1.14837524412,0.3799936862,0.0,20530718,20530718.0,0,0.3799936862,5730690.519310877,0.0001334545
SRC,2025.0,5.0,1768935026400.0,1490284526110.0,0.40149943304250674,24619338188.0,-0.837646228387181,0.032434579379630804,0.0431001093,0.0453565607,0.0193056966,55.403446209,2.4040642918,877.2017505312967,1.2485453465,0.05106988,0.8009018665,-2.2982969835046294,2.364475484401828,0.0817437258065845,0.016911255539592083,0.09884153068490792,1363996179000.0,28065765.0,0.9369418366,-7.2735926815,20215.7655121106,31.7478270189,1.1415886042,30.7538647011,89.02858879306419,72.6805463614,33.4272631595,877.2017505313,280657650000.0,0.0047138314,2.0215765512110573,1.3644754844,0.0,56884347654,47218130958.0,0.8395682018,1.3644754844,195.1363983139642,5.0219765573
TIE,2024.0,5.0,1743759284627.0,0.0,-1,-22686399444.0,0.5054059513887745,,-0.2585170462,-0.2793469307,-0.1900091139,-1.4342364058,0.4258147441,-2370.599425699328,1.3477951168,0.0763761602,1.1297145284,,1.4061015129011045,0.07678130742335874,,,32537660000.0,9569900.0,0.0,-2.3452484292,7984.6929843572,-1.6470190765,0,0,,0,0,-2370.5994256993,95699000000.0,0,0.806478683758451,0.4061015129,0.0,-19135453945,-21559773624.0,0,0.4061015129,,0
SCD,2025.0,5.0,1769523174350.0,166812395373.0,-0.1264548268047474,-80361684494.0,-0.22531067343983713,-0.20032882843082106,0.6839367446,-0.0644019295,-0.1286794819,-1.5865769963,0.0,-9454.31582282353,0.1876090757,0.1254122287,0.1431268248,0.7419828295403825,-3.817157063143356,-1.2272275738380276,-0.5009121954001199,0.2581074119712114,127500000000.0,8500000.0,0.7947357664,7.6507605549,0.0,-66.5480772875,0.2568902956,0.8114523895,21.42409216725761,86.8939969797,118.5923712022,-9454.3158228235,85000000000.0,-1.0650454472,-1.8550535434235293,-4.8171570631,0.0,-10721670813,-32138890315.0,-5.2299208928,-4.8171570631,226.91046034915763,4.20052032
C21,2025.0,5.0,1770050252013.0,81089484164.0,-0.13135789328284558,12811965070.0,-0.14744509029174346,0.3371204443070848,0.0143160525,0.0319695387,0.0130307637,25.3552855495,0.3683294027,662.5837428336475,2.5945332348,0.9476533858,2.760464889,,1.143589412373973,0.04441621343849077,0.15799786127740498,0.623002504206681,324851032800.0,19336371.0,4.0060808889,30.5038420231,45611.3464620119,8.254687603,0.0824743041,1.9918763101,166.94995309503562,10.7585626021,67.4036771158,662.5837428336,193363710000.0,0.0007021709,4.419096108721745,0.1435894124,0.0,35300255058,27336922930.0,0.0014043418,0.1435894124,245.11219281293563,33.9264652257
SIG,2024.0,5.0,1747994035750.0,114808786875.0,0.26505185774862106,12391852594.0,4.358813626048887,0.4726995837704256,0.0674433454,0.0857461639,0.0161302468,4.8418910365,0.3223425485,1239.1852594,1.0412832552,0.080893925,0.8202479708,-1.8126265468142284,2.668922315002872,2.142562073622255,0.10793470544629861,0.5538957895116249,60000000000.0,10000000.0,0.5226080828,1.2409246831,18613.7387963,4.739840581,0.1494444881,0.1850920463,196.503816405573,179.5946925635,426.5447231501,1239.1852594,100000000000.0,1.1867614394,2.78769950487,1.668922315,0.0,85272450478,54270065769.0,2.4571473869,1.668922315,802.643232119173,2.0323540456
TBR,2024.0,5.0,1742396230143.0,7542406993.0,-0.43640223383785054,2921066504.0,0.03128043551815004,-3.2040284082293886,0.0175396721,-0.1455488009,0.0166107683,24.962426557,0.3155373028,362.4151990074442,11.0303583421,0.265500209,0.6846576523,990.5246028447457,1.060337297029109,0.010213195320153296,0.38728571750516777,0.6519466448261976,52390000000.0,8060000.0,6.9460584729,-3.2228552999,20599.7831081886,-2.1445129299,0.0428902166,4.0286608019,217.72657767934243,2144.0556371732,47.0801616826,260.3913519851,80600000000.0,0,2.0599783108188587,0.060337297,0.0538461538,-23432831170,-24166086272.0,0,0.060337297,2408.8623765351426,0.1702381196
L10,2025.0,5.0,1768901295347.0,1438175152462.0,0.34008223497369716,38328001463.0,0.39049266853062115,0.03495760964228478,0.1307920666,0.0928181429,0.0286271823,6.6960313662,0.8460484149,3875.4298749241657,1.389464798,0.4731602188,1.0039090987,-3.74800833958519,4.279531065529707,0.2604751137703255,0.026650440592988007,0.06189607534771537,256645500000.0,9890000.0,0.1784521861,-10.1783770397,30672.0035663296,1.3539187655,1.0741729475,16.6954901523,100.96948932113136,97.4239155949,53.4202286895,3875.4298749242,98900000000.0,0.0013186258,3.0672003566329624,3.2795310655,0.0,77730490486,50275165577.0,0.7869104849999999,3.2795310655,251.81363360553135,3.746513346
SLD,2025.0,5.0,1769177422657.0,0.0,-1,815782711.0,-0.4186532149015662,,0.0011027738,-0.0105935755,0.0009924572,924.6355700225,1.0191019552,10.382468846365287,0.9679632658,0.3305079955,0.8768278027,2.5444971402375556,1.133569962554841,0.002639520340100934,,,754301712000.0,78573095.0,0.0,-20.9853808956,9420.0584653691,-97.5660598011,0,0,,-1007.922972,-36125.64017725,10.3824688464,785730950000.0,0,0.9420058465369093,0.1335699626,0.0,-8461908556,-8705409988.0,0.1102459642,0.1335699626,,-0.3621308474
VDB,2024.0,5.0,1747668249113.0,5776363410517.0,0.13398106368110568,34387447639.0,-0.331744799919012,0.013436176216803073,0.2507019102,0.3026725441,0.0281663103,0.2495931899,0.0644584081,3962.4918836058655,0.9998525868,0.001671246,0.002034576,-2.117467776648617,8.894072772585053,1.2776338635490911,0.005953130922543918,0.0474044459958055,7810414200.0,8678238.0,0.0013521335,0.1110885052,13962.4918836059,1.2791584062,4.7313440045,33.8429202865,0.012627751931205364,64.9395741337,6.1335581641,3605.8676140249,86782380000.0,0.4114785247,1.4724741241251968,7.8940727726,3.9622222222,105424185170,77612236676.0,1.4181577016000002,7.8940727726,71.0857600497312,5.6206096955
FCS,2025.0,5.0,1768401293870.0,326956995070.0,-0.19430979733558779,231046293.0,1.1561078057953793,-0.003613806750835393,0.0037922736,-0.0190754729,0.0003217652,651.5206024102,2.4660684003,9.055738188744915,0.6520201881,0.3427059097,0.4654242086,,11.769160917190717,10.439491297374989,0.000706659185890733,0.2081699949008487,150531420000.0,29450000.0,0.4604030185,8.8220373407,2392.4721630647,14.1123718847,0.4553329201,0.5092557922,1.3736150375581115,24.6887957758,37.1464856307,9.0557381887,294500000000.0,0,0.20727014014940578,10.7691609172,0.0,8595984892,-1181554942.0,0.0147441747,10.7691609172,63.20889644405811,14.7840341552
QBS,2025.0,5.0,1769077141510.0,123000000.0,-0.9977853932801422,-78392108636.0,0.4419042614132716,-635.8079052113821,-0.296005436,-0.3310177918,-0.265805472,-0.5306395953,0.184357636,-1130.7109483223464,8.3781797179,0.3522301085,8.3759625567,,1.1307105322919668,0.03559325385467514,-637.3342165528455,0.27270546341463414,41597956800.0,69329928.0,338.1947707317,-1544.1190321833,3254.5437935548,-0.5388878265,0.0004170582,0.0147745741,1559020.2348012612,0,29641.3170735349,-1130.7109483223,693299280000.0,0,0.32545437935547833,0.1307105323,0.0,-77616476605,-78204372341.0,0.0470533933,0.1307105323,1588661.5518747962,0
CTS,2025.0,5.0,1768928830843.0,2095841946317.0,1.030369133532637,577371584960.0,1.4985055363464694,0.5182147541438347,0.2260503356,0.0962988735,0.0547042961,11.1804009956,2.2606862709,2714.571687726445,1.2913893221,0.2937854666,0.3108493881,-2.9024344899098034,4.346340498487981,0.022001808263952566,0.27548431596886813,0.5947796467145691,6455245843300.0,212693438.0,3.0800251205,-3.9145480072,13425.1268697533,12.9101729544,0.1985749928,34.7268408535,,0,201.9021659111,2714.5716877264,2126934380000.0,0,1.3425126869753263,3.3463404985,0.0,1095630627287,1086096218935.0,2.9497954513,3.3463404985,,0
CMP,2025.0,5.0,1769185940300.0,326514720325.0,-0.1479439925883646,25082607001.0,-0.018686545771825963,0.12893980455795243,0.0679494269,0.0780571333,0.0362783774,10.3355811455,0.6855445258,774.0251745271585,1.5004953371,0.8309059096,1.2304526776,-3.3706859049185716,1.8230351405713414,1.2783214894652208,0.07681922265567002,0.3031656398200705,259243320000.0,32405415.0,0.7939713093,3.471111402,11669.5556575344,4.1944854803,0.4722565027,0.6536188377,24.533127550610143,11.309262247,14.7763214571,774.0251745272,324054150000.0,0.3746098748,1.1669555657534396,0.8230351406,0.0,77563991466,42100744224.0,0.8008914380000001,0.8230351406,50.618711254710135,32.2744306417
VC3,2025.0,5.0,1769624715587.0,607948751737.0,-0.005592348587019807,109891297659.0,0.6786003351395044,0.2186939325611388,0.0762926362,0.0660926981,0.0357145673,34.0131634517,2.4995689456,805.5704680004931,2.0331375329,0.0162010057,0.4185161316,-259.94092895046134,2.0235131297894258,0.01154393851292204,0.18075750191940393,0.31511185722587753,3737750669200.0,136414258.0,6.1481344579,-17.0776017237,10961.8900683168,30.5486112137,0.1975827666,36.7805534285,42.96659670771582,1624.9517225662,211.0459398089,805.5704680005,1364142580000.0,0.2460094424,1.1111200838786222,1.0235131298,0.0,137968453444,132954703313.0,0.5731883191,1.0235131298,1878.9642590828157,0.224622058
ICT,2025.0,5.0,1769790076787.0,2113267573437.0,0.343880692219487,31742483163.0,0.020518919274108673,0.0002738864795330447,0.0485321921,0.0006091507,0.0201571815,18.0481469285,0.8788320728,986.2508361969861,1.4346870664,0.5171642513,1.3648203031,-0.053638158240064605,2.56813553448949,0.20494506495160664,0.015020569833177492,0.05653243628145868,572893000000.0,32185000.0,0.2710934513,7.1038390868,20254.1538376262,22.671741642,1.3419718271,16.1483874174,117.3328831333828,10.5721157288,77.69412266,986.250836197,321850000000.0,0,2.0254153837626223,1.5681355345,0.0,15257031422,578795416.0,0.4575810957,1.5681355345,205.5991215221828,34.5247828688
BHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGN,2025.0,5.0,1769704830130.0,126408647638.0,-0.42801788212270975,1886273838.0,1.497106045225843,0.017066651319442384,0.0173482244,0.01356054,0.0103303461,30.1065268764,0.5178032992,199.2923336734335,1.7775849575,0.0116034152,1.4032610961,-0.5302899153877907,1.5769781393307005,0.1732839610328207,0.014922031627153986,0.0357840428208189,56789154000.0,9464859.0,0.4492505462,2.0776352254,11587.4116862174,21.8048794825,0.6922881822,5.7965541381,125.9517214746967,133.9033401455,47.2927114042,199.2923336734,94648590000.0,0.0004936191,1.1587411686217406,0.5769781393,0.0,4837184705,2157372313.0,0.4510931496,0.5769781393,307.1477730243967,2.7258468654
SBR,2025.0,5.0,1769095363083.0,326330160345.0,0.21548066879031572,38305918980.0,-0.18251226799291367,0.034192302627509684,0.0470610701,0.0137082329,0.0362558,17.6366580306,0.83,470.6107010509779,2.3464943649,0.0796917448,0.1901191724,-1190.8370057278319,1.3150141252762784,0.3191944263461367,0.11738393699038588,0.09412726867638006,675588393600.0,81396192.0,2.070260355,7.8364803289,10000.0,13.762375703,0.3088650881,1.1758943642,8.799120795215504,52.7603324871,4.4025746935,470.610701051,813961920000.0,0,1.0,0.3150141253,0.0,47604765857,11157979599.0,0,0.3150141253,65.9620279758155,6.9180761908
MQN,2024.0,5.0,1742580164073.0,596586794822.0,0.03908215343270095,38264068058.0,0.010494976481086703,0.09099303654415744,0.1562738987,0.1259541425,0.0775545822,3.9955800291,0.5294160436,5451.556763749434,1.8227937234,0.2846065251,1.0573579138,-13.748395655548384,1.9608594806587605,0.43758691861999,0.06413830877603756,0.18235680809270932,122129295000.0,8212014.0,0.2047133729,5.8968685386,32866.4010307846,3.053363422,1.209177224,4.7757386146,82.36574461063549,88.9316738662,33.0486952541,4354.8120356037,82120140000.0,0.1890910229,3.2744715935701034,0.9608594807,0.0,73768807495,54285244023.0,0.7918876894,0.9608594807,204.34611373093549,4.1042744855
HT1,2025.0,5.0,1769003921670.0,7963542745613.0,0.0819762116619931,273733616880.0,3.551138821210522,0.057522689851058025,0.0550526858,0.0742294727,0.0345979207,21.4678953078,1.157048952,717.3502469251605,0.673684019,0.2106358256,0.3359936099,-9.9917026752746,1.493541505680747,0.893290627917477,0.03717192568170537,0.12493998132263243,5876484629400.0,381589911.0,0.7980030089,7.374283296,13309.7220936169,5.9411221278,0.9307540594,1.5310480775,10.260117718024896,38.2272218748,63.4047777535,717.3502469252,3815899110000.0,0.0055871344,1.3335806306964966,0.4935415057,0.0,1005883234366,423596401231.0,0.1269849958,0.4935415057,111.8921173463249,9.5481696576
LSS,2025.0,5.0,1770114813353.0,2210910243227.0,-0.17764713984500174,117800517371.0,0.1857404244460562,0.09452093884868927,0.0672674121,0.0694733251,0.0364035904,7.0601875243,0.4688406359,1373.901184154165,1.3662389484,0.0212336685,0.1946845785,-3.0462656166623066,1.8563866221333878,0.4469142827045937,0.05328145623816041,0.14839724338746654,831693743100.0,85741623.0,0.3761770726,-9.5115030606,20689.3329143303,6.0513366255,0.6832318961,2.6532904443,14.699490359511252,291.8846485337,18.229236946,1373.9011841542,857416230000.0,0.0031633055,2.114465435288063,0.8563866221,0.0,329572668779,208977311900.0,0.6623251929,0.8563866221,324.81337583921123,1.2504939942
PHP,2025.0,5.0,1769683602317.0,2730322164363.0,0.05195307603614568,823823701066.0,0.020333968083732598,0.359965951573813,0.1422642321,0.1144220303,0.0894940995,14.1678590515,1.9369198067,2519.646749039638,2.449095057,0.3112496427,0.8346817457,-42.67206723549677,1.4546422547338818,0.2226220521938559,0.30173131647935136,0.46058340845956236,11671818080000.0,326960000.0,4.2748867633,9.3058919589,18430.2932299609,10.5431840851,0.296601959,1.6329072776,37.162853130911564,30.1434184482,149.8610447408,2519.6467490396,3269600000000.0,0.2562801948,2.0851214189781624,0.4546422547,0.0,1238095717741,982823015998.0,0.5161906921,0.4546422547,217.16731631991155,12.1087792557
HJC,2025.0,5.0,1769169443940.0,1083097683764.0,0.2704970688265729,17122926424.0,0.34708981732958605,0.027068042054264108,0.0917499872,0.0936740817,0.0407630626,5.8549457679,0.5225533027,1332.2070449882253,1.42360122,0.0229074136,0.5252033373,-3.609965721821892,2.733497089666817,0.24833698499517112,0.0158092171008012,0.1096471277542467,100253805600.0,12853052.0,0.0925621088,-2.2399906195,14926.706920582,5.777506025,2.5784365119,22.5235506162,43.83300762566327,89.5790932954,39.9234161836,1332.2070449882,128530520000.0,0,1.4926706920581976,1.7334970897,0.0,36997492246,29317333653.0,0.6313034508,1.7334970897,173.33551710466327,4.0746114587
VLC,2025.0,5.0,1769781578883.0,3116804216525.0,0.05301459279159428,482051194.0,-0.9910954993485085,-0.04506463456903373,0.0001368264,-0.0233973993,7.16652e-05,6285.4690932453,0.8615231693,2.268565764697412,6.1427256689,0.1985453673,0.8034606283,24.577233352785925,1.11983961979176,0.33809778451827766,0.00015489795982239155,0.2150108119335534,3029917881249.0,212491611.0,0.9736063391,-14.9054214305,16550.9187782806,37.7633714552,0.4626609921,1.7855180784,25.11203385518019,56.4448878197,48.6040709034,2.2685657647,2124916110000.0,0,2.7892800483370612,0.1198396198,0.0,78776162685,-140243686399.0,0.0113042276,0.1198396198,130.16099257828017,6.4664846384
CPI,2025.0,5.0,1768497305047.0,67601991494.0,0.8222063918147056,3059893869.0,0.5369718827400708,0.0536346400582268,-0.1339572999,-0.1627979504,0.0616296793,45.3345788903,0.0,83.82122637994796,1.073178504,0.5489270632,1.0466673205,,-2.518348915666055,-0.0636109463799705,0.04526336874663789,0.10334994100906184,138719000000.0,36505000.0,2.0519957613,11.9096961955,0.0,26.3372356593,1.3615795949,42.0655858544,51.02076224835376,4.3874738639,88.8843600511,83.8212263799,365050000000.0,0,-0.06101035819476784,-3.5183489157,0.0,4781593641,3625808481.0,0,-3.5183489157,144.29259616335378,83.1913787572
DAG,2024.0,3.0,1733930076593.0,15602928790.0,-0.9270116810817771,-8772832122.0,0.4593423489434052,-0.5561729291850469,-2.0006812371,-0.1856090345,-0.1652087561,-0.3270094166,0.0,-145.45718104988768,0.6462457618,0.004505047,0.1123660912,,-10.333676215663802,-4.604207969793141,-0.5622554739609242,-0.30250908195037657,84436979200.0,60314112.0,0.4994875233,-0.1802720785,0.0,-8.8352542539,0.1081604974,0.3034833011,686.5909851494148,1478.4318932199,87.7255250673,-4281.222280285,603141120000.0,-3.3108351915,-0.1833038032160699,-11.3336762157,0.0,-133845460329,-8677926609.0,-13.2794579018,-11.3336762157,2252.748403436615,0.2468832022
TRS,2024.0,5.0,1748019515107.0,1080942001790.0,0.06043885919968569,35782017282.0,0.29122115795690995,0.036982097958317486,0.1436671223,0.1351275732,0.0844308378,5.7000323621,0.7718946055,5467.688255126471,1.3956449844,0.1032442656,1.0679247784,-21.75329573574588,1.713635854765804,0.7069994448294727,0.03321112634216522,0.13510698850936703,203958656488.0,7524034.0,0.1893044949,10.602558518,40375.9785027141,4.1290019076,2.5422455387,6.0086001158,33.61614248171377,14.5836953057,47.1439322824,5467.6882551265,75240340000.0,0.0643785422,3.5118292140093996,0.7136358548,0.0481293718,52770691713,39844901815.0,0.1803283121,0.7136358548,95.34377006981377,25.0279502108
PLX,2025.0,5.0,1770022800970.0,310034907750963.0,0.09119571561258712,2696172252108.0,-0.06700505306357216,0.008142588799955658,0.1033932236,0.0523886527,0.0322140348,24.8105427001,2.5599395772,2083.7915810616473,1.0748324059,0.1941426765,0.4846359997,-3.161442005673264,2.921541631838846,0.49136041096695293,0.008699456139905373,0.05862638171044303,66893496787700.0,1293878081.0,0.215838228,15.7243796657,20195.7891743728,16.3159327486,3.7029941002,22.0829771086,16.498718335905863,18.6992954737,33.3385323991,2083.7915810616,12938780810000.0,0.0209902899,2.278143306693515,1.9215416318,0.0,4583520202552,2523585570144.0,0.6551948197999999,1.9215416318,68.53654620870587,19.5194519768
SBL,2025.0,5.0,1768576473613.0,115997309667.0,-0.17333941566812974,646887688.0,-0.6657385895154918,-0.0009716416468929898,0.0035691407,-0.0005863013,0.0026925163,128.1254869083,0.4644202107,53.85345387945388,1.5339362581,1.2750978966,1.3355837252,0.07475081894620031,1.2510488865653522,0.8686766858101215,0.005576747338856883,0.10858143726917131,82882800000.0,12012000.0,0.7145234682,2.9241762162,14857.2345493673,2.3670154367,0.4828112474,0.709820372,33.87782391129752,41.5912221005,12.7720956234,53.8534538795,120120000000.0,0,1.48572345493673,0.2510488866,0.0,17260565636,-112707817.0,0.0771591686,0.2510488866,88.24114163519752,8.7758902376
SHI,2025.0,5.0,1769704452307.0,12041842635859.0,0.05393055541294853,50867233260.0,-0.34134304718316166,0.03887570342221133,0.027681502,0.0661057292,0.0051490117,47.8665359339,1.3118831916,298.7473340401037,1.1109183894,0.025357388,0.8500721092,-1.5166719834563012,4.735452247248446,0.6550511319924093,0.0043169348291973155,0.0852707465839067,2434838248700.0,170268409.0,0.2066367161,-19.1271395909,10900.3607115222,12.6153899165,1.192747155,9.1771114592,148.87778799605076,44.8451090509,63.4228650975,298.7473340401,1702684090000.0,0.3153199344,1.2780162402122404,3.7354522472,0.0,555464537738,458079529195.0,2.4997472007000003,3.7354522472,257.14576214445077,8.139126155
DFC,2024.0,5.0,1743603165470.0,1303167246937.0,0.0836121167641992,40042719917.0,0.2762930973374524,0.04195788218571707,0.1660182785,0.1456669318,0.078538033,8.4515351854,1.3086769519,3512.519290964912,1.7111096948,0.3670674851,1.0779418683,-6.308736658727102,2.0281923584975843,0.5258333463117076,0.0307318312346743,0.12778418208138925,324900000000.0,11400000.0,0.2493529907,2.9785253296,21777.7198248246,5.1585927803,2.5555923579,9.5214633994,35.70692698480716,54.9831008369,21.1440533454,3372.1684137719,114000000000.0,0.1589110001,2.177771982482456,1.0281923585,0.1136842105,72341407294,54669951551.0,0.670627867,1.0281923585,111.83408116710716,6.6384033356
BWS,2025.0,5.0,1770042604160.0,752583412385.0,0.010748431355026318,264940251797.0,0.04011688326150002,0.3114088487059393,0.2448111374,0.2117028348,0.2106914775,12.9850422888,3.134817572,2649.2019998706296,2.1623119516,0.5463566907,0.6944372678,-6659.720369992905,1.1426016836277515,0.6899762695123498,0.3520410461311951,0.574297624387309,3440260373600.0,100007569.0,4.5712678714,12.7790694891,10973.5253200385,10.1933500062,0.5984855453,0.9989633887,5.935393244221182,55.4782052929,6.7998366375,2649.2019998706,1000075690000.0,0.0032959653,1.0973525320038526,0.1426016836,0.0581395349,330247375191,234361134006.0,0.0120374386,0.1426016836,68.21343517462118,6.5791601958
TDC,2025.0,5.0,1769767109863.0,2525417674714.0,1.1133920463877174,275756302750.0,-0.3354516099571138,0.12734484487650788,0.1924407176,0.1057414087,0.0615277169,5.2827826072,0.8637481289,2167.418357201245,0.9374773855,0.03535571,0.8410286562,-2.0637850471483987,2.6494612081912607,0.07094383901201924,0.11128821663139893,0.2008749670025378,1456760600000.0,127228000.0,0.5879114552,-7.7541375908,13256.1792221759,7.8662121234,0.5528682083,21.4833607104,162.43969843976976,59.5635860281,111.3031105532,2167.4183572012,1272280000000.0,0.0632048196,1.3505724537413148,1.6494612082,0.0,333870011787,315542333774.0,0.7998534323000001,1.6494612082,333.30639502106976,6.1279050564
PSE,2025.0,5.0,1769101573117.0,3673303495957.0,0.15231873191029902,16545259816.0,0.16502447679255852,0.006578932023409354,0.0954687053,0.1354917761,0.0609076507,8.0083360113,0.7558495538,1323.62078528,2.2417763665,0.1747065926,1.9731811123,,1.7080980114420787,0.10654797259209846,0.004582848890107927,0.025290217953336306,132500000000.0,12500000.0,0.0367009938,24.0379015975,14023.95482944,4.374652944,13.2903467072,196.4545325993,10.59819899213904,7.8479867586,4.9408582412,1323.62078528,125000000000.0,0,1.402395482944,0.7080980114,0.0,25330881115,23751631845.0,0,0.7080980114,23.38704399193904,46.508743099
MA1,2024.0,5.0,1747304488210.0,134136291971.0,0.0925348144324186,56917410483.0,0.3707620741762084,0.5199033672488665,0.2829110146,0.3150174263,0.2217398119,5.9226232885,1.4981751631,5663.20303556319,2.358130975,0.1400953972,0.3737338421,-376.5488634146902,1.2105570432052677,0.0550335323356792,0.4243252116683338,0.5930848330755965,331662936000.0,10050392.0,2.472581664,4.9443097396,22026.7968751866,3.9107496692,0.5225704385,10.1162906385,12.641471683216661,1.078439449,5.8061254716,5571.8553067383,100503920000.0,0,2.202679687518656,0.2105570432,0.0454545455,83810546718,69737909866.0,0,0.2105570432,19.52603660381666,338.4520107562
VDL,2025.0,5.0,1770377412720.0,79332383556.0,-0.15265174032616421,4087497732.0,1.427698530834746,0.0010005968634758367,0.0252437895,0.0005090254,0.0234231799,35.8584908445,0.9586697713,278.87397836550764,8.7172790495,0.2224753247,3.645909157,,1.0961712597025355,0.23746661747673595,0.052552905814818696,0.11081398117242702,146571500000.0,14657150.0,1.884467892,0.0,10431.1206003896,470.1790868941,0.445706655,2.0004665005,118.90994669757423,261.0269439805,12.9680020977,278.8739783655,146571500000.0,0,1.0431120600389572,0.0961712597,0.0,304778115,77825143.0,0,0.0961712597,392.9048927757742,1.398323079
QNC,2025.0,5.0,1770139473913.0,1909451721779.0,0.18118043210456983,35863421251.0,-0.16899861837103602,0.04860675836511122,0.0511627416,0.0521359298,0.0187002481,9.7034802554,0.4853439984,597.7236875166667,0.8849922008,0.0119652535,0.4549646214,-2.121883990979502,2.922976305694359,1.2955932616522838,0.018799842867781708,0.08572098670790924,348000000000.0,60000000.0,0.1824239041,-3.688066249,11950.2868474333,5.6068772486,0.9947023594,2.161501518,38.574194766430416,78.9939467376,36.8418640036,597.7236875167,600000000000.0,0.1843911623,1.1968957486966667,1.9229763057,0.0,248633363562,92724426643.0,1.6609546109000002,1.9229763057,154.41000550763042,4.620607212
