symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
IBD,2024.0,5.0,1742919193810.0,81909647120.0,-0.02890880208233959,16770813911.0,0.6465008210353553,0.1950904068768894,0.1576351343,0.1428143432,0.1463182315,5.8748678696,0.838698154,1863.423767888889,13.4610601201,2.6164078613,3.9649840669,,1.0754577574130861,0.05248692021053599,0.20528067450244253,0.28580265262945387,93600000000.0,9000000.0,1.1456969969,10.1120394394,12400.1703715556,4.0791681306,0.7127715836,15.6422056921,40.16312224812158,126.0252761628,10.0120349474,1770.2525794444,90000000000.0,0,1.2400170371555554,0.0754577574,0.0576923077,17544435553,15938299684.0,0,0.0754577574,176.2004333583216,2.8962443973
VMS,2025.0,5.0,1769772037783.0,308387584677.0,0.4344017312727361,13648791109.0,-0.11224684099335543,0.03784646782089464,0.089147934,0.0751746094,0.0553422187,40.0255228201,3.5345813495,1516.5323454444444,4.2775908656,2.0702881099,3.5541143116,,1.6427580417005057,0.07824071019429304,0.0444585343611039,0.12507733856836967,546300000000.0,9000000.0,1.7794760816,48.1748860258,17173.179508,35.1429888894,1.2448052888,24.0451141721,59.163318287587174,3.3917085384,16.7474445519,1516.5323454444,90000000000.0,0,1.7173179508,0.6427580417,0.0,13501933360,11618883549.0,0,0.6427580417,79.30247137788717,107.6153790522
SGT,2025.0,5.0,1770052662867.0,1857617280059.0,0.007354684957764491,375473454274.0,1.8871467558848283,0.3911374330642116,0.186951665,0.1174173328,0.0471396573,6.2674362446,1.071544159,2536.9224958152686,1.6899727459,0.056364531,0.4585438921,-7.447424561345153,3.1225529889496757,0.03921677366893882,0.20212637893962448,0.47691532357400446,2353255936200.0,148003518.0,1.2668141934,10.9767088535,14838.3992075107,7.8504432464,0.2332187295,24.9381633899,149.05949833844676,1343.6873977975,152.7994899337,2536.9224958153,1480035180000.0,0.7597710738,1.6629620196473978,2.1225529889,0.0,750895177051,726583654538.0,2.2739665678,2.1225529889,1645.5463860696466,0.2716405621
KVC,2025.0,5.0,1769077141510.0,113343964396.0,-0.27091645982347573,-28490849312.0,-26.481898538610896,-0.1453871694166853,-0.0635503728,-0.0379630397,-0.0554379779,-2.4323599216,0.1596502979,-575.5727133737374,9.2948578455,0.0635137218,1.7992444769,5.046772585911435,1.086143564574452,0.2898749788051052,-0.25136626783636185,-0.09483277658655224,69300000000.0,49500000.0,0.6114132355,2.1568925109,8769.1662243232,-5.2533150944,0.2205466088,0.7070563334,228.3006231080837,839.0073120348,77.7960667105,-575.5727133737,495000000000.0,0,0.8769166224323233,0.0861435646,0.0,-12742082442,-16478758154.0,0,0.0861435646,1145.1040018533838,0.4350379249
SMN,2025.0,5.0,1769078352710.0,334144804723.0,-0.2842059164312063,3475235900.0,-0.6243369418781487,0.010600391556002509,0.0443220024,0.0458207955,0.0284007367,12.80215251,0.57693314,788.929829738933,1.7380957444,0.1174920316,0.3254591279,-112.58612705450882,1.8597707798510552,0.013947603765314813,0.010425617142109496,0.13256216655356048,44490500000.0,4405000.0,0.1334703407,44.6618760595,17506.3613096481,10.3864832349,2.7241300254,261.0505474039,20.780105925817963,93.0644997878,46.8536618379,788.9298297389,44050000000.0,0,1.7506361309648126,0.8597707799,0.0,3533494544,3533494544.0,0,0.8597707799,160.69826755151797,3.9220110873
HSA,2023.0,5.0,1727686801307.0,0.0,,1196617407.0,0.6540706128479673,,0.0041711223,-0.0024584576,0.0041616902,217.1119937586,0.903715928,151.99528790976748,4305.8604884187,139.5596938871,4065.4584285937,,1.0000298623059798,0.0,,,259799991000.0,7872727.0,0.0,-3.001419109,36515.8994958164,-365.8994798917,0,0,,0,0,151.9952879098,78727270000.0,0,3.651589949581638,2.98623e-05,0.0,-706756670,-706756670.0,0,2.98623e-05,,0
CHC,2024.0,5.0,1740584169570.0,116641627629.0,-0.24190923196989675,1186649213.0,2.2556134890742237,0.006036685213694536,0.0143474613,0.0066228763,0.0101188662,78.0865136,0.9394540462,176.28051549736497,1.949688217,0.12137073,0.7566694196,-1.0101588429761081,1.4444529040242797,0.4903278943566957,0.010190374456826985,0.23141515927457298,78086513600.0,6731596.0,0.6705695372,-112.1464010724,12347.5970402858,11.8297378455,0.9929827653,2.6607349523,76.88842558472068,155.7589963884,20.9265030803,148.5531811475,67315960000.0,0,1.234759704028584,0.444452904,0.0,8167971877,702960209.0,0.2769785553,0.444452904,253.57392505342068,2.3433638407
IDP,2025.0,5.0,1770046073423.0,7557913714553.0,-0.027852708096981822,175287786019.0,-0.799740379477773,0.026604104616928973,0.0523712757,0.0310257916,0.0238703814,87.0632883196,4.6658605264,2836.1667100561913,1.2527580108,0.0218243616,0.4158915594,-1.6840819266673226,2.1982268873774333,0.7578854268246543,0.023583631815996473,0.3663658076816462,15261131053072.0,61804472.0,2.0532685364,-53.7240780558,52921.8562369726,51.4569853909,1.0121588375,4.2206775931,7.353083476144604,49.188854219,63.3606112692,2836.1667100562,618044720000.0,0.3299172354,5.698101725349259,1.1982268874,0.0,350710455102,197737762941.0,1.1396591601,1.1982268874,119.9025489643446,7.4203802019
HNP,2025.0,5.0,1770657213593.0,339873881959.0,-0.03682333625249124,6690859621.0,0.06655094445490833,0.02089692957751696,0.0504566391,0.0492596473,0.0365635537,12.4797118352,0.6235513108,1338.1719242,2.8204623892,0.4232932034,1.8422597367,-12.31007905086856,1.3308701166435366,0.37419955001158883,0.019686430746880083,0.15839598325449672,83500000000.0,5000000.0,0.2456809828,-43.4623048968,26782.0782502,4.2982948708,1.8572972493,6.2615315923,81.84578253953667,34.6405422952,37.9462531525,1338.1719242,50000000000.0,0,2.67820782502,0.3308701166,0.0479041916,17452302572,7102273851.0,0.0766928688,0.3308701166,154.43257798723667,10.5367865459
FGL,2025.0,5.0,1768906653477.0,20988945727.0,0.33055091802586584,-10953030652.0,0.46505482737144754,0.030177075601525757,-0.6865496786,0.0162715662,-0.1008122889,-9.1115275005,10.1833018807,-746.3073562137596,0.1445129015,0.0105944928,0.1147019066,-0.11183386537956717,9.977207048882272,7.940637907236517,-0.5218475856036026,0.35573771089393413,99798840000.0,14676300.0,4.7548286273,4.4624923251,667.7598366073,10.4535474768,0.1931833962,0.2387327153,84.51964393903036,59.2085182099,25.0460469227,-746.3073562138,146763000000.0,1.263972231,0.06931474947364118,8.9772070489,0.0,12218324554,633385002.0,4.0904234255,8.9772070489,168.77420907163037,6.1646535167
ICG,2025.0,5.0,1770051571273.0,6546277358.0,-0.5044161681898266,19576651434.0,72.05751067831574,-1.145619071247424,0.0676912123,-0.0122681191,0.0200801003,20.3303410362,1.3325398966,978.8325717,1.4621413221,0.6179219051,0.8989981037,3.3664659214673933,3.961340469322524,0.12727686914157077,2.9905013740482578,0.388651131148727,398000000000.0,20000000.0,60.7979128036,1.1276560265,14933.88682125,-41.9215149777,0.0067146267,0.1475789344,918.4666433510176,33074.5038564463,64.9567653047,978.8325717,200000000000.0,0.6262229928,1.790353934905,2.9613404693,0.0,-3218994398,-7499540187.0,1.3334361969000001,2.9613404693,34057.92726510202,0.0110356909
MCH,2025.0,5.0,1769594036153.0,30814063570655.0,-0.010958284474665026,6667152294616.0,-0.1455956824303159,0.2335663033715471,0.4636105129,0.2523076474,0.2155346915,24.0197170881,8.866464528,6244.869556530704,1.4052511124,0.8445267302,1.0820602831,-14.435424706211013,1.8200592885196412,0.28127940722981515,0.21819070598857493,0.4551020557530476,160143111900000.0,1294493545.0,5.2408790291,75.1023837607,16917.6789153796,20.6697525151,0.9878270959,5.8211586965,12.515331243312787,61.041344006,53.3136089464,6244.8695565307,12944935450000.0,0.1315718642,1.4416558034139135,0.8200592885,0.0333333333,7812977812235,7136977298887.0,0.6473038921,0.8200592885,126.8702841957128,5.9795537917
NAC,2024.0,5.0,1741964168050.0,223620675713.0,0.16516989611282085,9533676172.0,0.7065678201708353,0.0037375396583747603,0.2578495669,0.0214394989,0.0610813386,0.5995916033,0.0945402431,3362.8487379188714,1.0081135576,0.3310393589,0.7538053614,,4.275412479082014,0.1005735273190481,0.042633587166800185,0.12486443387712426,3685500000.0,2835000.0,0.0164811645,0.1900338751,13750.7579534392,-11.1349742733,1.4327046508,44.6789975216,98.85436728542668,44.2918381088,4.6530428389,2168.142437037,28350000000.0,0,1.3750757953439154,3.2754124791,1.5384615385,3457563169,835784534.0,0,3.2754124791,147.7992482331267,8.2407959476
PMT,2024.0,5.0,1739978664070.0,176074258394.0,0.002010610704330524,-3504361587.0,-8.257525849347967,-0.02282369285354288,-0.0452140442,-0.053147122,-0.034626285,-9.9875538329,0.4634904093,-700.8723174,4.0534730396,0.4563163806,2.6120293094,78.4974731432842,1.2976956806153692,0.10153693182407995,-0.01990274795966096,0.06399159934433635,35000000000.0,5000000.0,0.1987797667,-2.9334831743,15102.7936284,-8.6370515409,1.7397740799,24.3070040884,111.26402262915859,64.2857318822,35.938711542,-700.8723174,50000000000.0,0,1.51027936284,0.2976956806,0.0,-2901488990,-4018664793.0,0.0013242583,0.2976956806,211.48846605335856,5.6777762236
SHN,2025.0,5.0,1770230110850.0,3515255453052.0,-0.08014099998436502,3399948557.0,-0.611886457019807,0.0009450602228966536,0.0021425607,0.0007715586,0.0006355656,137.2331732018,0.2938022639,26.23272431882171,1.0046848153,0.0103115738,0.9098975178,-0.014576125488450347,3.172173310849457,0.015499549138262009,0.0009671981460260907,0.013679069921718343,466585729200.0,129607147.0,0.1327316707,2.0857777874,12253.1390766822,445.6160831365,0.6571203582,142.6847634875,247.08877597568465,24.9621117603,61.5129130003,26.2327243188,1296071470000.0,0,1.2399177913398556,2.1721733108,0.0,7022424049,3322128102.0,1.679326213,2.1721733108,333.56380073628463,14.6221603166
BCF,2025.0,5.0,1769701286330.0,801802744630.0,0.03686910815185334,121900536452.0,0.18062825805134372,0.18116480465809826,0.290830829,0.2159161638,0.1737448763,12.7690625103,3.5143922689,3210.8856830161226,2.3236427034,0.3458752685,0.8985428258,-52.74927315052327,1.7081803483418594,0.7433423888454338,0.15539744018410165,0.28999192103193927,1556555570000.0,37964770.0,1.9842796277,36.7904451967,11666.3129391012,10.8370474694,1.1180678143,3.922847657,35.15857177511552,76.1826769057,22.6300739446,3210.8856830161,379647700000.0,0.3160920992,1.166631293910117,0.7081803483,0.0487804878,157962526194,142113582102.0,0.8021510431,0.7081803483,133.97132262541552,4.7911154455
TNH,2025.0,5.0,1770030818747.0,505926793125.0,0.14924148331575185,-94302615032.0,-3.0825948160815835,-0.1058733048059106,-0.0537772542,-0.019128745,-0.0347969828,-20.9222121892,1.1563911622,-568.7735069486724,0.9028049779,0.1928606651,0.7472397462,1.1272745514750258,1.6398392608232608,1.0165588154595375,-0.18639577170743066,0.05345489393624215,1973019321700.0,165799943.0,3.8998118868,-6.2809185774,10290.6355467082,162.1266785106,0.1866833271,0.2855997201,15.129626509002232,16.6571750149,28.846304915,-568.7735069487,1657999430000.0,0.4812120677,1.0578262652876786,0.6398392608,0.0,18292355652,-53564141578.0,1.0777856834000001,0.6398392608,60.63310643890223,21.9124791373
BCB,2024.0,5.0,1747152092413.0,1070572594480.0,-0.2906179043184047,20026753395.0,-0.037168026641828666,0.027676391911929825,0.2533198661,0.3788958347,0.0610296447,0.5583642681,0.1184004206,3513.4655078947367,0.2100457333,0.001950237,0.0952551375,-6.080598834879035,3.6437268698015446,0.7939445405646331,0.01870658141097608,0.10393164599458522,9120000000.0,5700000.0,0.0085188058,0.4287612582,13513.4655078947,0.1666040261,3.2624691492,14.8619640215,0.047740806250345914,2.4744889042,31.8780796893,2865.5128763158,57000000000.0,0,1.3719266954561404,2.6437268698,1.75625,52776234989,29629586695.0,0,2.6437268698,34.40030939975035,147.5052077938
HMR,2025.0,5.0,1769092420827.0,47160377872.0,-0.11011973292721047,3170082351.0,-0.4745475962633492,0.04540302942040854,0.04010396,0.0266053914,0.0344709703,20.0059841285,0.7880213966,564.8309989373613,8.2972681541,0.0265886897,6.5341686948,-332.94149923373936,1.1506906548453486,0.07051370077339046,0.06721918894721446,0.109542132402361,63420617200.0,5612444.0,1.3447860272,63.4885699052,14339.7121560589,19.884516046,0.5128144334,7.6159476252,167.100130027373,198.276912491,16.0071697704,564.8309989374,56124440000.0,0,1.4339712156058928,0.1506906548,0.0,3175859671,2141224024.0,0,0.1506906548,381.384212288773,1.8408598127
BCE,2025.0,5.0,1769013516800.0,879545373942.0,1.9511506880076406,101184187695.0,0.356659605837735,0.13766044585777595,0.2346184161,0.1101370795,0.0621043951,3.9605990731,0.8406084229,2890.976791285714,1.6719665953,0.2111553383,0.5717763222,-42.003688359278655,5.3391060310858265,0.12856225498808152,0.115041464252727,0.1832898200731493,400750000000.0,35000000.0,0.4556331167,-1.3514425144,13621.0864511143,5.6706628825,0.5398435728,13.8313683129,127.02877707723357,393.0646196434,302.8708159876,2890.9767912857,350000000000.0,1.2389677892,1.3621086451114286,4.3391060311,0.0,125431329710,121078608329.0,2.5449400078,4.3391060311,822.9642127082336,0.9286004941
CMF,2025.0,5.0,1768830496427.0,4076705333712.0,0.09544458921819886,284379863108.0,0.13703816844424022,0.08001059165448585,0.2210719679,0.2172254348,0.1463103416,11.37612194,2.3210083273,35108.625075061726,2.1721565436,0.5054549466,0.9510522545,-36.541294400106054,1.423181360322791,0.5460594155624011,0.06977419976262521,0.2809779016706128,3235140000000.0,8100000.0,0.7937598048,4.629534364,172080.3821759259,8.0800415418,2.0969117819,6.3023687461,20.700174073291013,32.3868927661,25.8894454715,35108.6250750617,81000000000.0,0.0246486905,17.20803821759259,0.4231813603,0.0,379557559519,326100495302.0,0.10167026380000001,0.4231813603,78.97651231089101,11.269991309
MTV,2024.0,5.0,1743172944827.0,110003321438.0,-0.060441764456910026,8669685405.0,-0.12164015756522911,0.09280643811972532,0.0883801746,0.0997886607,0.0750525624,22.0633299285,0.8861988293,1605.4972972222222,4.8770701238,2.177218042,3.5066703209,-149.7189016237824,1.156266407487967,0.3906501512529514,0.07881294211544697,0.18256629211254416,86400000000.0,5400000.0,0.7854308295,14.655193396,18054.6390614815,4.4000212021,0.9522872813,3.0517809886,75.25065811141339,13.02144316,10.6025016544,725.1851851852,54000000000.0,0,1.8054639061481481,0.1562664075,0.04375,13191066398,10209016444.0,0.0493494496,0.1562664075,98.87460292581339,28.0306871915
VCA,2025.0,5.0,1768935223487.0,1018989152500.0,-0.25179907791333384,-14799785034.0,-15.271965669776858,-0.01646931973417323,-0.0800400888,-0.0944412951,-0.058990019,-8.2607917493,0.6889599028,-974.4828636674721,37.9982343003,20.8249502155,22.0824479296,10.169649498261707,1.0245374122414053,0.06671657797001591,-0.014544071459034282,0.01680364840808171,122257942100.0,15187322.0,0.1201455455,1.0160137484,11684.279399752,-2.6283267838,4.0559494754,70.217358738,12.14655493007689,48.4675155075,8.5891655789,-974.4828636675,151873220000.0,0,1.1684279399751978,0.0245374122,0.0,-12015708652,-16758882986.0,0,0.0245374122,69.2032360164769,7.5308172119
SSH,2025.0,5.0,1770043863897.0,599172616330.0,-0.7957776525823885,-410746963983.0,-1.5106553282357982,0.14138838834774423,-0.0716980378,0.0082898192,-0.0309993499,-62.0820169983,4.6166615886,-1095.325237288,2.4507880135,0.2079405379,2.2938092257,-0.16616334821839493,1.985773024180356,0.030653621324366016,-0.68552359168026,0.4572658713763752,25500000000000.0,375000000.0,42.5586872714,-26.2839828911,14729.258078736,237.2256884269,0.0452199607,4.395666121,182.312696557184,733.3607918876,311.7676761104,-1095.325237288,3750000000000.0,0.3245815685,1.6256288029626667,0.9857730242,0.0,121953843465,84716050565.0,1.000944274,0.9857730242,1227.441164555184,0.4977086368
ABT,2025.0,5.0,1770109200527.0,706986262685.0,0.21145494992875608,156103664631.0,0.5381354558388949,0.20325689251365353,0.2534020176,0.1780305414,0.186325658,5.760277567,1.3431556264,10850.171588620362,2.6268202062,0.045538073,0.3333456872,-31.330518921401865,1.3469676417541598,0.17499866309136244,0.2208531841230989,0.26857072269966803,899200437500.0,14387207.0,1.2721756421,7.0156074501,46532.2102457412,6.3551414818,0.8436629916,6.0376573996,22.71296957057173,94.9992761061,10.8338808316,10850.1715886204,143872070000.0,0,4.6532210245741235,0.3469676418,0.0,161608188375,143666236504.0,0.2053967849,0.3469676418,128.54612650827173,3.84213454
CTD,2025.0,5.0,1770030394673.0,30699102678167.0,0.34022909595894724,781318934289.0,1.1038523734093106,0.02351763392177102,0.0864626574,0.0493569854,0.0254008556,10.6243735328,0.8845217813,7539.268056893433,1.3025264806,0.0743322232,0.7325154857,-4.05598661885321,3.669792696161971,0.05914969823433221,0.025450916731026615,0.03600636534238932,8301024206100.0,108703651.0,0.2704000461,-9.9903736731,90557.4081919317,14.048522839,0.9980330319,60.869567355,173.52070537100417,78.5653927519,93.7475808895,7539.2680568934,1087036510000.0,0.0191701057,8.633874777171927,2.6697926962,0.0124843945,832556319119,721968991017.0,0.5777176045,2.6697926962,345.83367901240416,4.6458114345
HLY,2025.0,5.0,1770392407630.0,703604692.0,-0.5438072505277504,-9738231803.0,0.03395317101891171,-2.5291393636698487,0.2017417867,0.0961739812,-0.4240343109,-0.9652676369,0.0,-9738.231803,0.0228157063,0.0002431712,0.0214276094,0.5381809252735924,-0.3851464214025561,-0.3451626877763259,-13.840487298797035,0.3861978069356024,9400000000.0,1000000.0,13.3597744684,-4.3317216535,0.0,22.8603239088,0.0306372385,0.0348414847,191.95006451950204,1240.7452100746,9686.8655081988,-9738.231803,10000000000.0,-0.0210764464,-5.3139887982,-1.3851464214,0.0,1925576601,-1779514323.0,-0.6728808624,-1.3851464214,11119.560782792902,0.2941780448
NBP,2025.0,5.0,1769190216053.0,359377880571.0,-0.6903523907082104,8171781023.0,1.6233352411571855,0.02196099958200062,0.0352321969,0.0334381685,0.0219307256,11.9652985958,0.4142660057,635.1701078854301,5.3844696343,0.1331889397,2.3441235119,,1.1420257693785794,0.32214375800958245,0.0227386866715787,0.10638950517002213,97777800000.0,12865500.0,0.2720751757,-4.9323775026,18345.7003362481,3.7537706335,0.9644675583,4.2529321116,59.64861029365763,159.1600686495,143.4058150541,635.1701078854,128655000000.0,0,1.8345700336248105,0.1420257694,0.0,24858487118,7892297485.0,0,0.1420257694,362.21449399725765,2.2932887821
PVV,2025.0,5.0,1770050182403.0,18382993538.0,0.2992707619522884,106413681849.0,4.301133493361699,-0.26817026018148404,-1.3331179873,-0.0747259341,0.1415161039,0.4792616806,0.0,3547.1227283,0.9107815672,0.01954669,0.5422305828,0.021674241538982238,-24.400454622751468,-0.08654337019758992,5.788702565174127,0.03665299852318318,51000000000.0,30000000.0,2.7743033198,0.346391917,0.0,-51.8761215138,0.0244469468,8.5386458766,2978.2123117735246,3082.5592186557,2817.3997143488,3547.1227283,300000000000.0,0,-0.08873815459,-25.4004546228,0.0,-2681401235,-4929772160.0,-3.4781286462,-25.4004546228,8878.171244778025,0.1184081064
MVB,2025.0,5.0,1769785271647.0,5509901469196.0,0.044919643864094985,227779244605.0,0.012012286364347795,0.06525892129515154,0.1297063087,0.1427452097,0.0709399653,7.6982431083,0.9778675427,2169.326139095238,1.601194872,0.2360781091,0.6582887349,-16.897003532754344,1.5133295565536131,0.56254040780777,0.04138058201070897,0.15347532034754796,1753500000000.0,105000000.0,0.3185577803,11.4734186952,17077.9776096857,3.0609728107,1.7143298095,4.6243456971,24.271541653771052,31.5832762598,26.0592373866,2169.3261390952,1050000000000.0,0.117766491,2.049998959122857,0.5133295566,0.0,627376726836,359217465634.0,0.2868699946,0.5133295566,81.91405530017106,11.5567491161
PVD,2025.0,5.0,1770028277530.0,10916486796752.0,0.17509553953972704,1037468686984.0,0.48666044310682244,0.11210120206834483,0.0635672463,0.056778438,0.0399596027,17.3998556498,1.07200594,1864.9580004067116,1.482844685,0.2750265802,1.1009729399,-6.393806096824799,1.6559741128338723,0.8544362924572899,0.09524618784300626,0.1906881806122727,18051805394700.0,556296006.0,1.6572699197,14.2263471371,30270.3546573836,9.9662274048,0.4195401786,0.793082006,117.87346355773965,62.6819299217,78.0219093592,1864.9580004067,5562960060000.0,0.2098809319,3.073269223812655,0.6559741128,0.0,2070762424120,1221061856154.0,0.4677854449,0.6559741128,258.57730283863964,5.8230498081
HAC,2025.0,5.0,1770657350660.0,85530488932.0,0.3673630992916678,44887381827.0,15.268613168937279,0.5356131825508643,0.1557860459,0.1172907827,0.1321512821,6.1759095923,0.8925937127,1538.234952758457,4.3026329753,2.563881556,2.5868450648,-26.90475485629051,1.2928245808050958,0.010714274821812763,0.5248114723474477,0.7462431695526087,277220412000.0,129181096.0,3.2411882062,-178.9191915725,10643.1401711917,4.5203208616,0.2518071519,23.5954002519,,0,14.2331994756,1538.2349527585,1291810960000.0,0,0.24042100949275116,0.2928245808,0.0,46405770213,45811257382.0,0.2575838355,0.2928245808,,0
ASP,2025.0,5.0,1770109200527.0,3317987494991.0,-0.004983823893325015,21776197516.0,2.0544111495554804,0.012217017127975125,0.0685714861,0.0556034597,0.0151182196,8.0934453662,0.5276454565,583.1879732818988,0.6972291439,0.0795235977,0.6214848974,-1.5546092532252997,3.9286977293869567,0.27764795343659837,0.0067206804360879216,0.10828295673129552,176244464880.0,37339929.0,0.0543934599,0.0,8945.4006316402,10.2888975613,2.2495072835,31.9602129636,60.194903047431836,7.3502152715,73.5296509606,583.1879732819,373399290000.0,0,0.9001213920358553,2.9286977294,0.0,46167619829,39585303983.0,1.1181543237,2.9286977294,141.07476927953184,49.6584095184
TW3,2024.0,5.0,1751366267450.0,256008527479.0,-0.2656738412030966,4678252587.0,0.42234516144183126,0.04794171351726627,0.1481508141,0.2279341439,0.0243354709,5.8604502768,0.7422346954,2673.2871925714285,1.1282402897,0.0347858626,0.8930983166,-6.1934967634186995,5.243141876000292,0.41878133136305573,0.018292540262675367,0.157342145366159,24675000000.0,1750000.0,0.0964822704,4.7356302142,18996.6867457143,2.7061554066,1.3303494538,18.4625042986,172.65123100343789,64.9609171517,202.2003323119,2405.9584731429,17500000000.0,0.035969155,1.8996686745714286,4.243141876,0.0709219858,14931524018,12260923965.0,0.6540413801,4.243141876,439.8124804670379,5.6187630348
QCC,2024.0,5.0,1742899768783.0,27319297780.0,-0.52674994479294,847340597.0,-0.46314756283582215,0.03261215003308918,0.0398173339,0.0425977935,0.0287233513,62.9658197004,2.1290982916,564.8937313333333,4.3358943499,1.509870561,3.7278751557,-56.91201892746898,1.2833963782770992,0.03588060499281831,0.031016192430111576,0.14163745383063064,44530500000.0,1500000.0,1.6300016332,8.3804719614,13943.4614726667,28.4748384518,0.926075996,30.6004258396,227.05175179904214,47.0662523572,49.3728745435,471.47802,15000000000.0,0,1.3943461472666667,0.2833963783,0.0168423889,1249561426,890941038.0,0,0.2833963783,323.49087869974215,7.7550257715
SID,2025.0,5.0,1770050492910.0,100610252626.0,0.015748918871185777,114417413604.0,0.7114336202399958,-0.13766383409736851,0.0468276698,-0.0055761239,0.043878636,12.4106982956,0.5716874471,1144.17413604,9.9142455495,4.0447419492,9.6493814866,,1.0673405547423738,0.029460559858106698,1.1372341348681985,0.6469541585385026,1420000000000.0,100000000.0,14.1138697393,-6.0325792406,24838.74724019,-380.610224561,0.0385836431,1.3241370413,151.81810562889888,18.2158850112,245.3385915964,1144.17413604,1000000000000.0,0,2.483874724019,0.0673405547,0.0,-3217968734,-13850393126.0,0,0.0673405547,415.37258223649883,20.0374563067
TCH,2025.0,5.0,1770031490813.0,1912201092403.0,-0.6476759415664322,318192023116.0,-0.6751997655158946,0.17604340191384774,0.0303134262,0.0229616778,0.0174498409,43.1413826367,1.2007778182,348.8529824537768,2.9666837095,0.3600466795,0.5584395267,1237.2805385208585,1.4800213881154334,0.024514495709030103,0.16640092110612623,0.30409067164545445,13727243821200.0,912109224.0,7.1787658085,5.8610555291,12533.5426517954,29.6773570226,0.1048662517,5.4036833236,90.0465116279437,2620.053340491,183.9066159221,348.8529824538,9121092240000.0,0.0273290465,1.5645638089276686,0.4800213881,0.0,398426357483,336630385450.0,0.054658093,0.4800213881,2894.006468041044,0.1393101409
X77,2024.0,5.0,1742918080723.0,1558535547.0,-0.07870159736500408,-54024043.0,-1.5554927442622495,-0.7563442465390235,0.0002823943,0.0112029522,-0.0068295742,-7.4460033371,0.0,-40.29008104397346,0.0156651881,0.0002057094,0.0003145579,,-0.0371430356263957,-0.019096815380538288,-0.034663337069205775,-0.2705496771065947,402263204.0,1340877.0,0.2581033235,2.4694871616,0.0,1164.7129962912,0.1970258721,0.3641106145,2483.156624458467,561.7214047137,2107.5768801425,-40.2900705814,13409000000.0,0,-14.269084616824522,-1.0371430356,0.0,74245140,-1178789394.0,-0.4500651603,-1.0371430356,5152.454909314667,0.649788306
DHA,2025.0,5.0,1769789672833.0,403979082955.0,0.36390298555579753,109743442537.0,1.122425378660511,0.25325931502348764,0.2396501299,0.2093721052,0.2165806402,7.7016445071,1.7296468882,7258.190111062566,7.0192544857,4.5351435951,5.2296687955,,1.1111492783689247,0.13476301185831224,0.27165624946285777,0.35975335456461965,845204981400.0,15119946.0,2.0921998615,8.1420531684,32318.7353335124,7.1342484769,0.7972599219,7.358327992,18.483604889945024,3.5357313868,11.384518204,7258.1901110626,151199460000.0,0,3.231880148725399,0.1111492784,0.0,111896369418,102311465833.0,0,0.1111492784,33.403854480745025,103.2318239342
DS3,2025.0,5.0,1770134148827.0,67824828105.0,0.32359557726165006,9663149415.0,0.09476727288532553,0.19876429127295023,0.100277123,0.0979523113,0.0612472421,6.4041681798,0.6115303101,905.6601633780798,2.3596581924,0.2522257133,2.173248431,-4.233150188965545,1.5729162893551205,0.008330033197725982,0.14247215488759402,0.2666604327105799,61884434000.0,10669730.0,0.9124156408,4.8734670962,9484.4031508764,5.3481020844,0.4298892096,63.4018325446,266.60194173384383,48.4572312927,80.9494203663,905.6601633781,106697300000.0,0.2964324242,0.9484403150876358,0.5729162894,0.0,17064210772,13481153889.0,0.6564638466,0.5729162894,396.0085933928438,7.5324154984
THD,2025.0,5.0,1769094065740.0,1031975039862.0,0.010444975613140397,101497185909.0,0.20549473951744313,-0.00106744692196715,0.0232561187,-0.0002365822,0.0225490615,115.692854347,2.6596403023,263.62907348211445,14.8779158368,0.1631814761,14.8075212587,,1.0289033640956249,4.506746901702941e-05,0.10372433070359167,0.02273142012270926,11742499146000.0,384999972.0,12.0001638843,-2370.7159582742,11467.7161321794,-11641.305843674,0.2173941385,4494.4933628192,40.062671770792726,0,33.4490306708,263.6290734821,3849999720000.0,0,1.1467716132179355,0.0289033641,0.0,-1007044769,-1044526949.0,0,0.0289033641,73.51170244159272,0
PC1,2025.0,5.0,1770399764320.0,13085139132904.0,0.29698351960945846,1050164661216.0,1.2459433024259539,0.15773901919069055,0.174357339,0.1002238756,0.0461085056,9.5755713439,1.5423536513,2553.3724434619594,1.4573574014,0.4912867035,1.06090397,-3.027424798074827,2.7635700985167664,1.0675818441542118,0.08025628543568537,0.20756767024144157,10055926636350.0,411285343.0,0.768499787,4.3014464349,15852.3954468297,6.0934685356,0.5745158194,1.3327722277,70.34312048832727,54.5475583847,51.4879203633,2553.372443462,4112853430000.0,0.8379482702,2.161173384229012,1.7635700985,0.0,2945804242897,2064037012798.0,2.1548811090999997,1.7635700985,176.37859923632726,6.6914085765
