id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
11,Nguyễn Nguyên Quốc Vũ,Phụ trách Công bố thông tin/Trưởng phòng Tài chính - Kế toán,Phụ trách CBTT/Trưởng phòng Tài chính - Kế toán,2025-08-11,0.0,0,HJC
6,Châu Tuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-11,0.0,0,HJC
7,Đinh Tiến Lộc,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-11,0.0,0,HJC
9,Nguyễn Hữu Hồng Sơn,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,HJC
10,Lê Hoàn Vũ,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,HJC
3,Nguyễn Văn Hùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.0060087,6219000,BCM
4,Nguyễn Phú Thịnh,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-02,0.0011676,1208500,BCM
5,Phạm Ngọc Thuận,Thành viên Hội đồng Quản trị/Tổng Giám đốc/Phụ trách Công bố thông tin,TV HĐQT/TGĐ/Phụ trách CBTT,2026-02-02,0.0010657,1103000,BCM
13,Giang Quốc Dũng,Người phụ trách quản trị công ty/Phó Tổng Giám đốc,Người phụ trách quản trị công ty/Phó TGĐ,2026-02-02,0.00057,590800,BCM
7,Nguyễn Thị Thanh Nhàn,Kế toán trưởng,Kế toán trưởng,2026-02-02,0.00055,569600,BCM
8,Quảng Văn Viết Cương,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0005195,537700,BCM
6,Nguyễn Danh Tùng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.0005098,527600,BCM
9,Nguyễn Văn Thanh Huy,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.000371,384400,BCM
14,Nguyễn Văn Hiền Phúc,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-05,0.00037,385300,BCM
10,Nguyễn Thị Thùy Dương,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-02,8.55e-05,88500,BCM
11,Nguyễn Hoàn Vũ,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,1e-05,15100,BCM
12,Huỳnh Thị Quế Anh,Thành viên Ban kiểm soát,TV BKS,2026-02-02,3e-06,3900,BCM
2,Huỳnh Vĩnh Thành,Thành viên Ban kiểm soát,TV BKS,2025-07-29,0.0,0,BCM
1,Nguyễn Văn Hoàng,Phó Tổng Giám đốc,Phó TGĐ,2018-03-30,0.0,4900,BCM
4,Phạm Anh Dũng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-30,0.0378086,588000,TTD
5,Phạm Bích Xuân,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-30,0.0234,364400,TTD
6,Nguyễn Ngọc Chiếu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-30,0.0077161,120000,TTD
1,Thân Thị Thu Vân,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2022-01-17,0.0064,100000,TTD
9,Tôn Thất Minh,Giám đốc,GĐ,2026-01-30,0.0050797,79000,TTD
8,Bùi Thúy Kiều,Thành viên Ban kiểm soát,TV BKS,2026-01-30,0.0042438,66000,TTD
10,Phan Thị Thanh Nga,Giám đốc Tài chính/Kế toán trưởng,GĐ Tài chính/Kế toán trưởng,2026-01-30,0.0031507,49000,TTD
7,Chu Trọng Hiệp,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-30,0.0023148,36000,TTD
2,Nguyễn Nhị Phương,Thành viên Ban kiểm soát,TV BKS,2023-01-10,0.00077,12000,TTD
3,Vương Thị Quỳnh Anh,Trưởng Ban kiểm soát,Trưởng BKS,2025-04-29,0.0003215,5000,TTD
11,Đỗ Văn Bửu Đan,Tổng Giám đốc,TGĐ,2026-01-30,0.0002045,3180,TTD
12,NGUYỄN VĂN HIỆP,Tổng Giám đốc,TGĐ,2025-08-12,0.023333,70000,VCM
2,Trương Văn Đại,Phó Tổng Giám đốc,Phó TGĐ,2022-10-03,0.005,15000,VCM
7,Trần Thị Hải Yến,Thành viên Ban kiểm soát,TV BKS,2023-09-12,0.0005,1500,VCM
4,Nguyễn Khắc Hải,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-06-28,0.0,0,VCM
5,Nguyễn Quốc Huy,Thành viên Hội đồng Quản trị,TV HĐQT,2023-06-28,0.0,0,VCM
6,Nguyễn Viết Cường,Phó Tổng Giám đốc,Phó TGĐ,2023-07-06,0.0,0,VCM
1,Nguyễn Việt Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2019-03-15,0.0,0,VCM
8,Vũ Minh Phú,Phó Tổng Giám đốc,Phó TGĐ,2023-11-30,0.0,0,VCM
9,NGUYỄN TIẾN ĐẠT,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị/Kế toán trưởng,Phụ trách CBTT/TV HĐQT/Kế toán trưởng,2024-06-25,0.0,0,VCM
10,Thân Thế Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2024-06-27,0.0,0,VCM
11,Nguyễn Thị Thúy Hồng,Trưởng Ban kiểm soát,Trưởng BKS,2024-10-03,0.0,0,VCM
3,Chu Quang Minh,Thành viên Ban kiểm soát,TV BKS,2023-06-28,0.0,0,VCM
4,Nguyễn Phan Quang,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-02-21,0.02935,117400,BLT
5,Phạm Văn Nam,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-07-29,0.0083,33200,BLT
6,Trần Quang Vinh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-29,0.008,32000,BLT
9,Võ Hoàng Yến,Kế toán trưởng,Kế toán trưởng,2025-07-29,0.0062,24800,BLT
1,Hà Thanh Đính,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2017-07-06,0.0053,21000,BLT
2,Huỳnh Văn Chót,Phó Tổng Giám đốc,Phó TGĐ,2017-07-06,0.0053,21200,BLT
7,Trần Anh Vương,Thành viên Ban kiểm soát,TV BKS,2025-07-29,0.00333,13320,BLT
10,Trần Thị Thu Nguyệt,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-29,0.00239,9560,BLT
8,Nguyễn Thị Thanh Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-29,0.0,0,BLT
3,Nguyễn Quốc Phương,Thành viên Ban kiểm soát,TV BKS,2018-05-08,0.0,0,BLT
7,Ngô Minh Hiển,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-07-28,0.05052,252600,SNC
6,Trần Thiện,Phó Tổng Giám đốc,Phó TGĐ,2025-07-07,0.05,250000,SNC
4,Nguyễn Phước An,Kế toán trưởng,Kế toán trưởng,2025-01-23,0.01021,51050,SNC
8,Đinh Việt Triều,Phó Tổng Giám đốc,Phó TGĐ,2025-07-28,0.004,20000,SNC
2,Lê Vĩnh Hòa,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-13,0.0003,1500,SNC
11,Phạm Thị Thúy Hằng,Thành viên Ban kiểm soát,TV BKS,2025-07-30,0.0,0,SNC
1,Nguyễn Đức Lộc,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-13,0.0,0,SNC
12,Mai Xuân Phong,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-05,0.0,0,SNC
3,Thái Bá Nam,Thành viên Ban kiểm soát,TV BKS,2024-03-13,0.0,0,SNC
5,Đỗ Thị Việt Hoa,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-04,0.0,0,SNC
9,Nguyễn Văn Cảnh,Phó Tổng Giám đốc,Phó TGĐ,2025-07-28,0.0,0,SNC
10,Trần Hữu Hoàng,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-28,0.0,0,SNC
11,Đinh Kim Nhung,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-07-26,0.0448,2728687,KPF
5,Lê Thanh Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-01-17,0.0147,892500,KPF
10,Phan Vũ Thanh,Kế toán trưởng,Kế toán trưởng,2023-05-09,5e-05,2930,KPF
4,Trần Thị Lý,Thành viên Ban kiểm soát,TV BKS,2023-01-17,0.0,0,KPF
6,Lâm Thị Mỹ Hà,Thành viên Ban kiểm soát,TV BKS,2023-02-21,0.0,0,KPF
7,Phạm Thị Thu Thảo,Phụ trách Công bố thông tin,Phụ trách CBTT,2023-04-25,0.0,0,KPF
8,Nguyễn Tuấn Anh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-04-25,0.0,0,KPF
9,Phạm Nguyễn Thoa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-04-25,0.0,0,KPF
1,Nguyễn Hồng Quân,Phó Tổng Giám đốc,Phó TGĐ,2016-03-02,0.0,0,KPF
12,Lê Thị Mộng Đào,Thành viên Hội đồng Quản trị,TV HĐQT,2025-05-15,0.0,0,KPF
2,Nguyễn Kim Anh,Phó Tổng Giám đốc,Phó TGĐ,2017-07-27,0.0,0,KPF
3,Lê Đình Minh Hiếu,Thành viên Ban kiểm soát,TV BKS,2023-01-17,0.0,0,KPF
1,Trần Công Chiến,Phó Tổng Giám đốc/Thành viên Hội đồng đầu tư,Phó TGĐ/TV hội đồng đầu tư,2016-06-03,0.001902,120000,VLC
2,Trần Trí Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2020-05-21,0.0,0,VLC
3,Nguyễn Huy Hoàng,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2021-02-08,0.0,0,VLC
4,Trịnh Công Tuyến,Thành viên Ban kiểm soát,TV BKS,2022-01-26,0.0,0,VLC
5,Nguyễn Đăng Khoa,Phó Tổng Giám đốc,Phó TGĐ,2023-04-04,0.0,0,VLC
6,Trịnh Quốc Dũng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-02-02,0.0,0,VLC
7,Lê Huy Bích,Giám đốc Tài chính/Phụ trách Công bố thông tin,GĐ Tài chính/Phụ trách CBTT,2024-02-29,0.0,0,VLC
8,Hà Thị Diệu Thu,Thành viên Ban kiểm soát,TV BKS,2024-03-14,0.0,0,VLC
9,Hoàng Thị Hà,Kế toán trưởng,Kế toán trưởng,2025-08-20,0.0,0,VLC
10,Mai Kiều Liên,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-06,0.0,0,VLC
11,Trịnh Công Sơn,Thành viên Ban kiểm soát,TV BKS,2026-02-06,0.0,0,VLC
6,Vũ  Hiền,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-06,0.0099312,2123654,IPA
7,Phạm Minh Hương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-06,0.0001515,32400,IPA
3,Vương Văn Tường,Thành viên Ban kiểm soát,TV BKS,2016-06-29,0.0,0,IPA
4,Nguyễn Thị Hương,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2023-08-09,0.0,0,IPA
5,Vũ Nam Hương,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-06-25,0.0,0,IPA
8,Nguyễn Thị Hương Thảo,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2026-02-06,0.0,0,IPA
9,Nguyễn Ngọc Thanh,Thành viên Ban Kiểm toán nội bộ/Thành viên Hội đồng Quản trị,Thành viên BKT nội bộ/TV HĐQT,2026-02-06,0.0,0,IPA
1,Nguyễn Thị Hồng Khánh,Trưởng Ban kiểm soát,Trưởng BKS,2016-06-29,0.0,0,IPA
10,Vũ Hoàng Hà,Thành viên Hội đồng Quản trị/Trưởng Ban Kiểm toán nội bộ ,TV HĐQT/Trưởng BKT nội bộ ,2026-02-06,0.0,0,IPA
2,Nguyễn Thị Kim Ngọc,Thành viên Ban kiểm soát,TV BKS,2016-06-29,0.0,0,IPA
5,Nguyễn Tùng Nguyên,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-11,0.0004,11600,CTW
10,Huỳnh Thiện Đỉnh,Phó Tổng Giám đốc,Phó TGĐ,2025-08-11,0.00025,6900,CTW
6,NGUYỄN HỮU LỘC,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-11,0.0002,5100,CTW
4,Phan Thị Thiên,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2021-07-14,0.0002,5600,CTW
8,Lâm Nguyệt Thanh,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-11,0.00019,5300,CTW
9,Ngô Hồng Hạnh,Thành viên Ban kiểm soát,TV BKS,2025-08-11,5e-05,1300,CTW
11,Nguyễn Minh Phương,Phó Tổng Giám đốc,Phó TGĐ,2025-08-11,4.6e-05,1300,CTW
7,Trịnh Hữu Phúc,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-08-11,7e-06,200,CTW
12,Diệp Tôn Kiên,Kế toán trưởng,Kế toán trưởng,2025-08-11,0.0,0,CTW
2,Nguyễn Thế Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2021-05-15,0.0,0,CTW
3,Trịnh Kiên,Thành viên Ban kiểm soát,TV BKS,2021-05-15,0.0,0,CTW
1,Nguyễn Thạc Hoát,Thành viên Hội đồng Quản trị,TV HĐQT,2021-05-15,0.0,0,CTW
9,Hoàng Tuyên,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-10,0.032,5311599,TNH
7,Nguyễn Văn Thuỷ,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-10,0.02372,3932075,TNH
10,Lê Xuân Tân,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-02-10,0.018,2996151,TNH
1,Vũ Văn Thành,Trưởng Ban kiểm soát,Trưởng BKS,2024-03-25,0.0094,898298,TNH
8,Trần Thiện Sách,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-10,0.00136,224692,TNH
12,Cao Thị Hồng,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-02-10,0.00022,36511,TNH
11,Vũ  Vinh Quang,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-10,0.0001,17300,TNH
5,Nguyễn Xuân Đôn,Thành viên Hội đồng Quản trị,TV HĐQT,2024-08-30,0.0,0,TNH
2,Lê Thị Hảo,Thành viên Ban kiểm soát,TV BKS,2024-03-25,0.0,0,TNH
3,Lê Thị Thúy An,Kế toán trưởng,Kế toán trưởng,2024-03-25,0.0,0,TNH
6,Vũ Hồng Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-06-18,0.0,0,TNH
4,Hoàng Thắng,Thành viên Ban kiểm soát,TV BKS,2024-06-18,0.0,0,TNH
3,Lâm Ánh Vy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-18,0.14060999,998332,TNP
8,Đồng Thị Ánh,Giám đốc/Phó Chủ tịch Hội đồng Quản trị,GĐ/Phó Chủ tịch HĐQT,2025-07-29,0.015,106500,TNP
9,Lâm Đình An,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-07-29,0.015,106500,TNP
4,ĐỒNG THỊ QUỲNH HƯƠNG,Phó Giám đốc Điều hành,Phó GĐ điều hành,2025-07-18,0.0032,23040,TNP
5,Nguyễn Văn Thi,Phó Giám đốc,Phó GĐ,2025-07-18,0.0018,12600,TNP
7,Võ Thị Thu Hiền,Thành viên Ban kiểm soát,TV BKS,2025-07-18,0.0006,4700,TNP
10,Nguyễn Ngọc Minh,Kế toán trưởng/Thư ký Hội đồng Quản Trị,Kế toán trưởng/Thư ký HĐQT,2025-09-08,0.0,0,TNP
2,Nguyễn Hoàng Hải,Trưởng Ban kiểm soát,Trưởng BKS,2025-04-18,0.0,0,TNP
6,Trương Thanh Bình,Phó Giám đốc Sản xuất,Phó GĐ Sản xuất,2025-07-18,0.0,0,TNP
1,Nguyễn Thị Nhanh,Thành viên Ban kiểm soát,TV BKS,2023-03-17,0.0,0,TNP
1,Teo Peoh Huat (Jason),Giám đốc Tài chính,GĐ Tài chính,2015-09-14,0.0,0,PHS
2,Lii San Rong,Thành viên Ban kiểm soát,TV BKS,2019-07-22,0.0,0,PHS
3,Nguyễn Quốc Đại,Phó Giám đốc,Phó GĐ,2019-08-16,0.0,0,PHS
4,Nguyễn Lê Đức Hạnh,Phó Giám đốc Tài chính,Phó GĐ tài chính,2021-01-05,0.0,0,PHS
5,Bùi Thi Thanh Hương,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2021-07-23,0.0,0,PHS
6,"Liu, Hsiu-Mei",Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-04-22,0.0,0,PHS
7,Wu Jin-Jeng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,PHS
8,Nguyễn Đoan Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,PHS
9,Ting Kwang-Chin Albert,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-26,0.0,0,PHS
10,Liew Sep Siang,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,PHS
11,Chiu Hsien-Chih,Thành viên Ban kiểm soát,TV BKS,2026-01-26,0.0,0,PHS
12,Phạm Thị Thu Nhàn,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.0,0,PHS
13,Đỗ Thị Ái Vy,Kế toán trưởng,Kế toán trưởng,2026-01-26,0.0,0,PHS
14,Chiêu Nhã Thy,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-26,0.0,0,PHS
15,Chen Chia Ken,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị/Tổng Giám đốc,Phụ trách CBTT/TV HĐQT/TGĐ,2026-01-26,0.0,0,PHS
7,Trần Duy Anh,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-08-04,0.18260001,822373,DC1
1,Hoàng Thị Hà,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2016-07-20,0.155,488313,DC1
5,Nguyễn Văn Thọ,Phó Giám đốc/Chủ tịch Hội đồng Quản trị,Phó GĐ/Chủ tịch HĐQT,2024-01-02,0.0167,68250,DC1
10,,Phó Giám đốc,Phó GĐ,,0.0033,10500,DC1
8,Hoàng Thọ Bắc,Kế toán trưởng,Kế toán trưởng,2025-08-04,0.0033,15015,DC1
9,Nguyễn Thị Bảo,Thành viên Ban kiểm soát,TV BKS,2025-08-04,0.0003,1501,DC1
6,Nguyễn Quốc Ân,Phó Giám đốc,Phó GĐ,2024-12-04,0.00016,715,DC1
3,Nguyễn Thị Hiền,Trưởng Ban kiểm soát,Trưởng BKS,2019-08-02,0.0,0,DC1
2,Nguyễn Thị Bích Thu,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2016-07-20,0.0,0,DC1
4,Trần Văn Hậu,Thành viên Ban kiểm soát,TV BKS,2020-05-27,0.0,0,DC1
3,Đoàn Thị Mai Hương,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-08-02,0.0015,206100,SAS
6,Nguyễn Hạnh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-06,0.0014987,200000,SAS
7,Nguyễn Văn Hùng Cường,Phó Tổng Giám đốc,Phó TGĐ,2026-02-06,0.0011547,154100,SAS
2,Nguyễn Minh Ngọc,Phó Tổng Giám đốc,Phó TGĐ,2024-04-01,0.0009,119000,SAS
10,Tôn Nữ Diệu Trí,Kế toán trưởng,Kế toán trưởng,2026-02-06,0.0008835,117900,SAS
5,Trần Thị Thu Trang,Thành viên Ban kiểm soát,TV BKS,2025-07-07,3.75e-05,5000,SAS
11,Vũ Hoàng Long,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-06,0.0,0,SAS
4,Lê Thị Diệu Thúy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-07,0.0,0,SAS
8,Chu Khánh Toàn,Thành viên Ban kiểm soát,TV BKS,2026-02-06,0.0,0,SAS
9,Lưu Quốc Hoàng,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-06,0.0,0,SAS
1,Trần Thị Minh Nguyệt,Thành viên Hội đồng Quản trị,TV HĐQT,2019-04-09,0.0,0,SAS
3,Tăng Thanh Long,Thành viên Ban kiểm soát,TV BKS,2017-07-11,0.00269,11826,HEJ
5,Phan Kim Yến,Kế toán trưởng,Kế toán trưởng,2018-07-12,0.0012,5200,HEJ
1,Lê Mạnh Hiệp,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2017-07-11,0.0005,2335,HEJ
4,Võ Như Hùng,Phó Tổng Giám đốc,Phó TGĐ,2017-07-11,0.000273,1200,HEJ
9,Đỗ Ngọc Cương,Thành viên Hội đồng Quản trị,TV HĐQT,2024-10-08,9e-05,4300,HEJ
6,Đoàn Thị Minh Phương,Thành viên Ban kiểm soát,TV BKS,2019-10-01,1.2e-05,530,HEJ
7,Nguyễn Ngọc Lâm,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2022-05-16,0.0,0,HEJ
8,Nguyễn Chí Trường,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-02,0.0,0,HEJ
2,Bùi Thị Lê,Trưởng Ban kiểm soát,Trưởng BKS,2017-07-11,0.0,73,HEJ
10,Võ Văn Lung,Phó Tổng Giám đốc/Chủ tịch Hội đồng Quản trị,Phó TGĐ/Chủ tịch HĐQT,2024-10-08,0.0,0,HEJ
11,Trần Thị Phương Hảo,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-06,0.0,0,HEJ
8,ĐINH THỊ HỒNG VÂN,Kế toán trưởng/Phụ trách Công bố thông tin/Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Kế toán trưởng/Phụ trách CBTT/Phó TGĐ/TV HĐQT,2024-09-23,0.0031,79064,ST8
2,Phạm Thị Thu Thủy,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2022-11-15,0.0,0,ST8
3,Nguyễn Hồ Thanh Huy,Thành viên Ban kiểm soát,TV BKS,2022-11-15,0.0,0,ST8
4,Cái Kim Thoa,Thành viên Ban kiểm soát,TV BKS,2023-04-06,0.0,15,ST8
5,Nguyễn Lê Quang,Thành viên Ban kiểm soát,TV BKS,2023-04-06,0.0,0,ST8
6,Phạm Vĩnh Phú,Tổng Giám đốc,TGĐ,2023-06-06,0.0,0,ST8
7,David Cam Hao Ong,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2024-09-23,0.0,0,ST8
1,Đỗ Quốc Lâm,Giám đốc điều hành,GĐ Điều hành,2015-09-14,0.0,0,ST8
9,YUNG CAM MENG,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-02-12,0.0,0,ST8
7,Nguyễn Văn Bằng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-31,0.0963,173337,CCV
5,Phạm Thị Thăng,Kế toán trưởng,Kế toán trưởng,2022-10-24,0.0228,41171,CCV
1,Trần Huy Ánh,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2017-01-06,0.018,32447,CCV
3,Liễu Thị Bích Liên,Phụ trách Công bố thông tin,Phụ trách CBTT,2017-06-14,0.0087,15689,CCV
8,Phùng Tiến Trung,Phó Tổng Giám đốc,Phó TGĐ,2025-08-27,0.0062,11274,CCV
4,Nguyễn Thị Khánh Giang,Trưởng Ban kiểm soát,Trưởng BKS,2018-08-03,0.0026,4692,CCV
2,Nguyễn Văn Thắng,Phó Tổng Giám đốc,Phó TGĐ,2017-01-06,0.0021,3706,CCV
6,Trần Nhật Minh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-02-24,0.0,2555,CCV
5,Nguyễn Duy Hùng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-01-21,0.00147,19400,VSI
9,Nguyễn Quốc Tuấn,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2026-01-21,0.00075,9900,VSI
6,Chu Xuân Lăng,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.00075,9870,VSI
8,Nguyễn Văn Tứ,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.0007,9240,VSI
2,Huỳnh Bá Đức,Thành viên Ban kiểm soát,TV BKS,2023-05-29,0.00067,8800,VSI
3,Nguyễn Văn Lộc,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-17,0.00039,5170,VSI
10,Nguyễn Duy Dương,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.0003788,5000,VSI
11,Bùi Khánh Linh,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-21,0.0002984,3939,VSI
12,Phạm Phước Thịnh,Thành viên Ban kiểm soát,TV BKS,2026-01-21,8.33e-05,1100,VSI
13,Vũ Thị Khiêm,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-21,0.0,0,VSI
4,Vũ Đoàn Chung,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2025-06-10,0.0,0,VSI
7,Nguyễn Đức Bôn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-21,0.0,0,VSI
1,Lê Văn Nghĩa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-05-29,0.0,0,VSI
5,Lê Văn Quang,Phó Tổng Giám đốc,Phó TGĐ,2021-03-17,0.0006,4992,NSG
10,Lâm Tử Thanh,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2025-02-21,0.0006,4764,NSG
7,Lê Điền Trung,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-03,0.0004,3880,NSG
9,Cao Văn Sang,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-07-08,0.000368,3180,NSG
6,Đoàn Quốc Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2024-01-09,0.0001,1200,NSG
1,Trương Thị Thiên Trang,Thành viên Hội đồng Quản trị,TV HĐQT,2016-05-24,0.0,0,NSG
4,Bùi Quốc Huy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-12-18,0.0,4,NSG
8,Phạm Thanh Phong,Thành viên Ban kiểm soát,TV BKS,2024-07-08,0.0,0,NSG
3,Trần Viết Dũng,Thành viên Ban kiểm soát,TV BKS,2019-07-03,0.0,0,NSG
2,Hồ Thúy Hà,Trưởng Ban kiểm soát,Trưởng BKS,2016-07-07,0.0,4,NSG
14,Talgat Turumbayev,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-05,0.0205,2226210,CTD
15,Bolat Duisenov,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-05,0.0157,1710379,CTD
16,Võ Hoàng Lâm,Phó Tổng Giám đốc,Phó TGĐ,2026-02-05,0.002,228908,CTD
12,Trần Văn Chính,Phó Tổng Giám đốc,Phó TGĐ,2025-05-08,0.0019,154700,CTD
6,Võ Thanh Liêm,Tổng Giám đốc,TGĐ,2024-03-07,0.0019,151750,CTD
