id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
6,NGUYỄN ĐĂNG TẤN,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2024-01-15,0.0004,6700,IRC
2,Đỗ Tấn Điềm,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2023-02-20,0.0003,5200,IRC
7,Nguyễn Văn Hùng,Kế toán trưởng,Kế toán trưởng,2024-05-22,0.0003,5800,IRC
4,Trần Thị Hồng Loan,Trưởng Ban kiểm soát,Trưởng BKS,2023-03-02,0.0003,5700,IRC
8,Ngô Thị Cẩm Hà,Thành viên Ban kiểm soát,TV BKS,2025-08-20,0.0,0,IRC
3,Nguyễn Cao Trí,Thành viên Hội đồng Quản trị,TV HĐQT,2023-02-20,0.0,0,IRC
5,Mai Minh Phương,Thành viên Ban kiểm soát,TV BKS,2023-04-26,0.0,0,IRC
1,Phạm Nam Hưng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-08-17,0.0,0,IRC
1,Tăng Gia Phong,Phụ trách Công bố thông tin,Phụ trách CBTT,2015-09-14,0.0,0,CAD
2,Nguyễn Thị Thu Phương,Trưởng Ban kiểm soát,Trưởng BKS,2022-10-06,0.0,0,CAD
3,Nguyễn Thanh Hà,Thành viên Ban kiểm soát,TV BKS,2022-10-06,0.0,0,CAD
4,Khương Thị Minh Hằng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-12-05,0.0,0,CAD
5,Võ Hùng Cường,Phó Tổng Giám đốc,Phó TGĐ,2024-12-05,0.0,0,CAD
6,Dương Văn Tường,Kế toán trưởng,Kế toán trưởng,2024-12-05,0.0,0,CAD
7,HOÀNG VĂN THỊNH,Phó Tổng Giám đốc,Phó TGĐ,2024-12-05,0.0,0,CAD
8,Vũ Thị Thu,Thành viên Ban kiểm soát,TV BKS,2025-07-17,0.0,0,CAD
9,Nguyễn Văn Chính,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-07-17,0.0,0,CAD
4,Vũ Thế Đức,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-21,0.0343397,485580,VNL
3,Trang Anh Xuân,Thành viên Ban kiểm soát,TV BKS,2025-02-13,0.0090114,127425,VNL
10,Vũ Quốc Bảo,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-08-28,0.0079,111200,VNL
5,Nguyễn Nam Tiến,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2025-08-21,0.0075,106140,VNL
2,Hoàng Thị Duy Thảo,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2024-04-25,0.0036,50300,VNL
6,Nguyễn Quốc Huy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-21,0.0023093,32655,VNL
9,Nguyễn Anh Nam,Kế toán trưởng,Kế toán trưởng,2025-08-21,0.0021,30000,VNL
7,Phan Phương Tuyền,Thành viên Ban kiểm soát,TV BKS,2025-08-21,0.0004657,6585,VNL
8,Lê Thị Ngọc Anh,Thành viên Ban kiểm soát,TV BKS,2025-08-21,0.0002323,3285,VNL
1,Lê Văn Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-27,0.0,0,VNL
1,Nguyễn Thanh Lâm,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-08-20,0.0009,54537,KHP
12,Nguyễn Cao Ký,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-01-30,0.0007,44381,KHP
3,Nguyễn  Quang Tiến,Người phụ trách quản trị công ty/Thành viên Ban Kiểm toán nội bộ,Người phụ trách quản trị công ty/Thành viên BKT nội bộ,2021-04-01,0.0005,31335,KHP
8,Trần Thị Triệu Linh,Kế toán trưởng,Kế toán trưởng,2025-02-11,0.0002,9632,KHP
9,Đỗ Thanh Sơn,Phó Tổng Giám đốc,Phó TGĐ,2025-06-24,0.0001,8921,KHP
14,Nguyễn Thị Vân,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-30,8e-05,5000,KHP
10,Đào Truyền,Thành viên Hội đồng Quản trị/Trưởng Ban Kiểm toán nội bộ ,TV HĐQT/Trưởng BKT nội bộ ,2025-07-30,1e-05,322,KHP
11,Trần Đăng Hiền,Phó Tổng Giám đốc,Phó TGĐ,2025-11-25,2e-06,100,KHP
7,Trần Văn Khoa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-06-27,0.0,0,KHP
5,Phan Công Bình,Thành viên Ban kiểm soát/Thành viên Ban đại diện Quỹ,TV BKS/TV Ban đại diện Quỹ,2024-02-27,0.0,0,KHP
4,Huỳnh Diệp Quyên,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2021-06-01,0.0,0,KHP
2,Nguyễn Hữu Tâm,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2020-08-20,0.0,0,KHP
13,Nguyễn Hải Đức,Phó Tổng Giám đốc,Phó TGĐ,2026-01-30,0.0,0,KHP
6,Lê Hải Thuyết,Thành viên Ban kiểm soát,TV BKS,2024-02-27,0.0,0,KHP
6,Phan Đình Phong,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-01-22,0.004,120000,PVV
5,Đinh Cảnh Tiến,Thành viên Ban kiểm soát,TV BKS,2024-09-24,0.00056667,17000,PVV
9,Nguyễn Thị Kim Hạnh,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-01-22,0.0004,12400,PVV
4,Phạm Thị Huyền Trang,Thành viên Hội đồng Quản trị,TV HĐQT,2023-04-21,0.0,0,PVV
7,Lê Thị Như Lan,Trưởng Ban kiểm soát,Trưởng BKS,2025-01-22,0.0,0,PVV
8,VŨ THÀNH KIÊN,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-01-22,0.0,0,PVV
10,Nguyễn Tiến Dũng,Phó Tổng Giám đốc,Phó TGĐ,2025-01-22,0.0,0,PVV
1,Võ Thành Tâm,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,PVV
11,Vũ Tuấn Dũng,Thành viên Ban kiểm soát,TV BKS,2025-12-24,0.0,0,PVV
2,Nguyễn Bảo Trung,Thành viên Hội đồng Quản trị,TV HĐQT,2019-02-13,0.0,0,PVV
3,Vũ Thị Xuân,Kế toán trưởng,Kế toán trưởng,2021-07-14,0.0,0,PVV
4,Nguyễn Hồng Lâm,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-11,0.1534888,1023980,PTP
9,Đỗ Vân Anh,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0246126,164200,PTP
5,Ngô Mạnh Hùng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-11,0.0065504,43700,PTP
2,Nguyễn Triệu Long,Trưởng Ban kiểm soát,Trưởng BKS,2024-04-15,0.001499,10000,PTP
3,Lê Hoàn,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2025-04-29,7.5e-05,500,PTP
6,Trần Khánh,Phó Tổng Giám đốc/Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phó TGĐ/Phụ trách CBTT/TV HĐQT,2025-08-11,7.5e-05,500,PTP
10,Nguyễn Thị Thu Cúc,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,PTP
7,Hoàng Trường Giang,Phó Tổng Giám đốc,Phó TGĐ,2025-08-11,0.0,0,PTP
8,Nguyễn Thị Minh Huyền,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-11,0.0,0,PTP
1,Hoàng Thị Quyên,Phó Tổng Giám đốc,Phó TGĐ,2023-02-23,0.0,0,PTP
6,Mai Văn Huy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-25,0.4264,53806000,PSH
10,Bùi Văn Ninh,Kế toán trưởng,Kế toán trưởng,2025-08-25,0.0004003,50500,PSH
4,Đoàn Thanh Tâm,Thành viên Ban kiểm soát,TV BKS,2023-05-15,0.0003,40300,PSH
7,Hà Ngọc Thường,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-25,0.0002417,30500,PSH
3,Trần Quốc Đời,Phó Tổng Giám đốc,Phó TGĐ,2023-05-10,0.0002,20500,PSH
11,Phan Văn Quang,Phó Tổng Giám đốc,Phó TGĐ,2025-08-25,0.0001625,20500,PSH
12,Võ Thị Bông,Thành viên Ban kiểm soát,TV BKS,2025-08-25,8.08e-05,10200,PSH
13,Võ Như Thảo,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-08-25,3.17e-05,4000,PSH
5,Lưu  Thị Tuyết Vân,Thành viên Ban kiểm soát,TV BKS,2024-05-31,1e-05,1300,PSH
1,Lý Thị Ánh Hồng,Thành viên Hội đồng Quản trị,TV HĐQT,2020-02-25,6e-07,76,PSH
9,Võ  Bích Trâm,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-25,0.0,0,PSH
8,Mai Văn Thành,Tổng Giám đốc,TGĐ,2025-08-25,0.0,0,PSH
2,Đỗ Thủy Tiên,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2021-08-05,0.0,0,PSH
10,Lâm Quy Chương,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-06-09,0.0104,200000,VKC
8,Đỗ Ngọc Nam,Phó Tổng Giám đốc,Phó TGĐ,2019-11-01,0.0104,200000,VKC
13,Lê Minh Chi,Trưởng Ban kiểm soát,Trưởng BKS,2024-07-30,0.0025,51000,VKC
5,Nguyễn Thanh Tùng,Thành viên Hội đồng Quản trị,TV HĐQT,2016-11-28,0.0005,10000,VKC
1,Hà Anh Tuấn,Thành viên Ban kiểm soát,TV BKS,2015-09-14,2.5e-05,500,VKC
6,Nguyễn Thị Thúy Hằng,Kế toán trưởng,Kế toán trưởng,2017-12-13,0.0,0,VKC
7,Lê Thanh Duy,Thành viên Ban kiểm soát,TV BKS,2019-07-04,0.0,0,VKC
4,Võ Anh Tuấn,Giám đốc Kinh doanh,Giám đốc Kinh doanh,2015-09-14,0.0,0,VKC
9,Dương Minh Hòa,Phụ trách Công bố thông tin,Phụ trách CBTT,2019-12-17,0.0,0,VKC
3,Phạm Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VKC
11,Nguyễn Quốc Bảo,Thành viên Hội đồng Quản trị,TV HĐQT,2020-06-18,0.0,0,VKC
12,Võ Thiên Chương,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2024-05-27,0.0,0,VKC
2,Lương Minh Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,VKC
13,Nguyễn Đình Trung,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-14,0.1683,14997150,HTN
12,Nguyễn Văn Cường,Thành viên Hội đồng Quản trị,TV HĐQT,2024-08-07,0.003,148780,HTN
1,Lê Hồng Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2018-11-05,0.003,148780,HTN
4,Hồ  Minh Hoàng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2023-11-03,0.0,0,HTN
5,Trần Kim Hải,Phó Tổng Giám đốc,Phó TGĐ,2024-02-20,0.0,5,HTN
6,Ngô Huy Hiệu,Phó Tổng Giám đốc,Phó TGĐ,2024-02-20,0.0,3,HTN
7,HUỲNH THANH TỨ,Phó Tổng Giám đốc,Phó TGĐ,2024-02-20,0.0,0,HTN
8,Võ Văn Thư,Trưởng Ban kiểm soát,Trưởng BKS,2024-02-20,0.0,0,HTN
9,Nguyễn Hải Phong,Thành viên Ban kiểm soát,TV BKS,2024-02-20,0.0,0,HTN
10,Nguyễn Thị Loan Anh,Thành viên Ban kiểm soát,TV BKS,2024-02-20,0.0,0,HTN
11,Nguyễn Lê Xuân,Giám đốc Tài chính/Kế toán trưởng,GĐ Tài chính/Kế toán trưởng,2024-04-01,0.0,0,HTN
14,Trương Văn Việt,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2025-08-14,0.0,0,HTN
15,Trần Tiến Thanh,Tổng Giám đốc,TGĐ,2025-08-14,0.0,0,HTN
2,Khuất Tùng Phong,Thành viên Hội đồng Quản trị độc lập/Phụ trách Công bố thông tin,Thành viên HĐQT độc lập/Phụ trách CBTT,2019-05-02,0.0,0,HTN
3,Lê Quỳnh Mai,Phó Tổng Giám đốc,Phó TGĐ,2022-08-04,0.0,0,HTN
13,Võ Đắc Thiệu,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-11,0.001244,37516,TCL
1,Nguyễn Xuân Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.000191,5760,TCL
6,Lê Hoàng Linh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-04-04,2.43e-05,732,TCL
5,Đào Tuấn Anh,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-02-10,3e-07,9,TCL
8,Lê Văn Cường,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-08-19,1e-07,4,TCL
9,Hoàng Đức Thịnh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-19,0.0,0,TCL
10,Châu  Thanh Hải,Phó Giám đốc,Phó GĐ,2025-08-19,0.0,1,TCL
11,Phạm Thị Thu Hà,Kế toán trưởng,Kế toán trưởng,2025-08-19,0.0,0,TCL
12,Phạm Văn Phượng,Thành viên Ban kiểm soát,TV BKS,2025-08-19,0.0,0,TCL
3,Phạm Văn Hùng,Phó Giám đốc,Phó GĐ,2019-01-25,0.0,2,TCL
2,Nguyễn Thị Nhu,Thành viên Ban kiểm soát,TV BKS,2017-05-10,0.0,106,TCL
4,Đặng Thanh Sơn,Phó Giám đốc,Phó GĐ,2024-11-08,0.0,0,TCL
7,Lê Thị Kim Chung,Thành viên Ban kiểm soát,TV BKS,2025-06-18,0.0,0,TCL
5,Nguyễn Thành Trung,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-28,0.0511674,184200,IME
3,Đinh Văn Hanh,Thành viên Ban kiểm soát/Giám đốc Nhà máy,TV BKS/GĐ Nhà máy,2023-02-22,0.00014,504,IME
4,Nguyễn Thị Long Châu,Giám đốc Tài chính/Kế toán trưởng/Phụ trách Công bố thông tin,GĐ Tài chính/Kế toán trưởng/Phụ trách CBTT,2024-01-15,0.0,0,IME
6,Vũ Thanh Phương,Thành viên Ban kiểm soát,TV BKS,2026-01-28,0.0,0,IME
7,Phạm Sơn Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-28,0.0,0,IME
8,Nguyễn Văn Sơn,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-28,0.0,0,IME
1,Đoàn Minh Toàn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2016-06-29,0.0,0,IME
9,Nguyễn Thị Loan,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-01-28,0.0,0,IME
2,Nguyễn Thanh Liêm,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2023-02-22,0.0,0,IME
2,Dương Quốc Tuấn,Phó Giám đốc/Chủ tịch Hội đồng Quản trị,Phó GĐ/Chủ tịch HĐQT,2025-04-28,0.0008,45200,NS2
3,Trần Thị Phương Thảo,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2026-01-21,0.0007,40400,NS2
4,Tạ Kỳ Hưng,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2026-01-21,0.0006,33600,NS2
5,Phạm Anh Tuấn,Phó Giám đốc,Phó GĐ,2026-01-21,0.00047,26800,NS2
8,Lê Thị Ngọc Lan,Kế toán trưởng,Kế toán trưởng,2026-01-21,0.0004,23500,NS2
6,Lê Văn Thịnh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-21,0.00032,18300,NS2
9,Trần Thị Ngọc Bích,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-21,0.00015,8800,NS2
7,Ngô Văn Đức,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2026-01-21,0.00014,8000,NS2
10,Quách Mạnh Cường,Thành viên Ban kiểm soát,TV BKS,2026-01-21,7.4e-05,4200,NS2
1,Nguyễn Thị Ngọc Diệp,Phụ trách Công bố thông tin,Phụ trách CBTT,2023-02-22,1e-06,1600,NS2
11,Đặng Thu Hải,Thành viên Ban kiểm soát,TV BKS,2026-01-21,0.0,0,NS2
19,Phạm Nhật Vượng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.09101,703848781,VIC
5,Phạm Thu Hương,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-02,0.0442797,341221050,VIC
6,Phạm Thúy Hằng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-02,0.0296296,228326892,VIC
4,Phạm Văn Khương,Phó Tổng Giám đốc,Phó TGĐ,2025-08-11,0.0006,2267587,VIC
18,Nguyễn Diệu Linh,Phó Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,Phó Chủ tịch HĐQT/Phụ trách CBTT,2026-02-02,0.0002421,1865418,VIC
7,Nguyễn Việt Quang,Phó Chủ tịch Hội đồng Quản trị/Tổng Giám đốc,Phó Chủ tịch HĐQT/TGĐ,2026-02-02,0.0001745,1344392,VIC
11,Dương Thị Hoàn,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0001745,1344644,VIC
12,Nguyễn Thế Anh,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-02,4.25e-05,327708,VIC
13,Nguyễn Thị Thu Hiền,Kế toán trưởng,Kế toán trưởng,2026-02-02,3.9e-05,300392,VIC
14,Mai Hương Nội,Phó Tổng Giám đốc Thường trực,Phó TGĐ thường trực,2026-02-02,3.89e-05,300000,VIC
10,Chin Michael Jeawuk,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-02,0.0,0,VIC
2,Nguyễn Thị Lan Phương,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2021-04-08,0.0,0,VIC
3,Trần Thanh Mai,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2024-07-29,0.0,177,VIC
8,Ahmad Adil,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-02,0.0,0,VIC
9,Ronaldo Dy-Liacco Ibasco,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-02,0.0,0,VIC
1,Park Woncheol,Thành viên Hội đồng Quản trị,TV HĐQT,2019-08-20,0.0,0,VIC
15,Nguyễn Hồng Mai,Thành viên Ban kiểm soát,TV BKS,2026-02-02,0.0,0,VIC
16,Ngô Thị Nguyệt,Người phụ trách quản trị công ty/Thành viên Ban Kiểm toán nội bộ,Người phụ trách quản trị công ty/Thành viên BKT nội bộ,2026-02-02,0.0,0,VIC
17,Đỗ Thị Hồng Vân,Thành viên Ban kiểm soát,TV BKS,2026-02-02,0.0,0,VIC
8,Nguyễn Thị Mai Thanh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-29,0.128,69478795,REE
2,Nguyễn Ngọc Thái Bình,Phụ trách Công bố thông tin/Giám đốc Tài chính/Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,Phụ trách CBTT/GĐ Tài chính/TV HĐQT/Phó TGĐ,2020-08-04,0.0196,6057040,REE
7,Huỳnh Thanh Hải,Tổng Giám đốc,TGĐ,2026-01-29,0.0003186,172205,REE
9,Nguyễn Quang Quyền,Giám đốc đầu tư/Phó Tổng Giám đốc,GĐ Đầu tư/Phó TGĐ,2026-01-29,0.0002128,115002,REE
10,Hồ Trần Diệu Lynh,Kế toán trưởng,Kế toán trưởng,2026-01-29,4e-05,21031,REE
1,Lê Thắng Cần,Thành viên Hội đồng Quản trị,TV HĐQT,2020-05-19,0.0,0,REE
11,Alain Xavier Cany,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-06,0.0,0,REE
3,Đỗ  Lê Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2021-04-01,0.0,0,REE
4,Đặng Hồng Tân,Thành viên Hội đồng Quản trị,TV HĐQT,2023-01-12,0.0,0,REE
5,Phạm Quốc Thắng,Phó Tổng Giám đốc Xây dựng,Phó TGĐ Xây dựng,2023-01-12,0.0,9,REE
6,Stephen Patrick Gore,Thành viên Hội đồng Quản trị,TV HĐQT,2023-04-03,0.0,0,REE
1,Vũ Đức Thành,Phó Giám đốc,Phó GĐ,2017-02-20,0.0021,5800,TUG
10,Đỗ Ngọc Thắng,Kế toán trưởng,Kế toán trưởng,2025-08-11,0.0019,10282,TUG
4,Nhữ Văn Nguyên,Thành viên Ban kiểm soát,TV BKS,2025-07-03,0.0008519,2300,TUG
9,Chu Tấn Đạt,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-08-11,0.0005,2800,TUG
6,Nguyễn Văn Dũng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-11,0.0,0,TUG
7,Đào Ngọc Thành,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,TUG
8,Đặng Thị Vân Anh,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,TUG
3,Nguyễn Văn Thanh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-03,0.0,0,TUG
2,Lê Minh Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-03,0.0,0,TUG
5,Hoàng Đình Quang,Giám đốc/Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,GĐ/Phụ trách CBTT/TV HĐQT,2025-08-11,0.0,0,TUG
4,Nguyễn Gia Long,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-30,0.2254906,11500020,TNT
5,Nguyễn Bá Huấn,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-30,0.0058628,299000,TNT
6,Vũ Tuấn Hoàng,Phó Tổng Giám đốc/Người phụ trách quản trị công ty/Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phó TGĐ/Người phụ trách quản trị công ty/Phụ trách CBTT/TV HĐQT,2025-07-30,0.0030255,154000,TNT
10,Lưu Quang Minh,Tổng Giám đốc,TGĐ,2026-01-23,0.0019608,100000,TNT
7,Nguyễn Gia Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-30,3.92e-05,2000,TNT
2,Trần Thị Trâm,Thành viên Ban kiểm soát,TV BKS,2025-03-31,1.57e-05,800,TNT
3,Hà Huyền Trang,Thành viên Ban kiểm soát,TV BKS,2025-03-31,0.0,0,TNT
8,Nguyễn Thanh Sang,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-07-30,0.0,0,TNT
9,Vũ Thị Hồng Nhung,Kế toán trưởng,Kế toán trưởng,2025-09-05,0.0,0,TNT
1,Nguyễn Văn Giáp,Trưởng Ban kiểm soát,Trưởng BKS,2025-03-31,0.0,0,TNT
8,NGUYỄN HOÀNH VÂN,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-02-11,0.0003392,41798,BCC
16,Nguyễn Đức Sơn,Trưởng phòng Tài chính - Kế toán/Phụ trách Công bố thông tin,Trưởng phòng Tài chính - Kế toán/Phụ trách CBTT,2025-08-01,7.3e-06,901,BCC
7,Lê Hữu Phăng,Trưởng Ban kiểm soát,Trưởng BKS,2024-05-06,5.23e-06,644,BCC
1,Nguyễn Văn Châu,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,5.23e-06,500,BCC
14,Nguyễn Chí Thức,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-08-01,5.2e-06,644,BCC
6,Lê Quang Đông,Thành viên Ban kiểm soát,TV BKS,2023-05-10,0.0,28,BCC
9,Lê Huy Quân,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc/Kế toán trưởng,TV HĐQT/Phó TGĐ/Kế toán trưởng,2025-08-01,0.0,4,BCC
10,Lê Thị Khanh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-08-01,0.0,0,BCC
11,Ngô Đức Việt,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-08-01,0.0,0,BCC
12,Lê Hữu Hà,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-01,0.0,0,BCC
13,Nguyễn Minh Đức,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-01,0.0,0,BCC
15,Phạm Văn Phương,Phó Tổng Giám đốc,Phó TGĐ,2025-08-01,0.0,0,BCC
17,Phạm Thị Thúy,Thành viên Ban kiểm soát,TV BKS,2025-08-01,0.0,0,BCC
2,Vũ Văn Hoan,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,BCC
3,Lê Xuân Khôi,Thành viên Hội đồng Quản trị,TV HĐQT,2018-05-04,0.0,0,BCC
4,Trần Anh Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2023-01-04,0.0,0,BCC
5,Vũ Thế Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-10,0.0,0,BCC
5,Lê Thị Hạnh Nguyên,Phó Tổng Giám đốc,Phó TGĐ,2021-07-14,0.0352,250000,KDM
2,Nguyễn Quang Huy,Phó Tổng Giám đốc,Phó TGĐ,2021-01-18,0.0,0,KDM
3,Nguyễn Thanh Cường,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-03-11,0.0,0,KDM
1,Nguyễn Thị Kiều Anh,Kế toán trưởng,Kế toán trưởng,2019-12-30,0.0,0,KDM
6,Bùi Thị Hiền Hậu,Thành viên Hội đồng Quản trị độc lập/Phụ trách Công bố thông tin,Thành viên HĐQT độc lập/Phụ trách CBTT,2022-06-13,0.0,0,KDM
7,Đỗ Thị Hà,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-05-13,0.0,0,KDM
4,Trần Thị Ngân Hà,Kế toán trưởng,Kế toán trưởng,2021-03-30,0.0,0,KDM
1,Nguyễn Vũ Bảo Hoàng,Thành viên Hội đồng Quản trị,TV HĐQT,2017-07-17,0.0,0,FDC
2,Trần Bảo Toàn,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2018-01-31,0.0,0,FDC
3,Lê Chí Hiếu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2018-04-23,0.0,0,FDC
4,Phạm Thụy Như Quỳnh,Thành viên Ban kiểm soát,TV BKS,2018-06-26,0.0,0,FDC
5,Tạ Xuân Hương,Thành viên Ban kiểm soát,TV BKS,2018-06-26,0.0,0,FDC
6,Vũ Đình Khoa,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2019-04-22,0.0,0,FDC
7,Trần Lệ Gia Uyên,Trưởng Ban kiểm soát,Trưởng BKS,2019-04-22,0.0,0,FDC
8,Quan Minh Tuấn,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị/Tổng Giám đốc,Phụ trách CBTT/TV HĐQT/TGĐ,2019-05-10,0.0,0,FDC
9,Nguyễn Thế Tiến,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2020-08-05,0.0,0,FDC
10,Trần  Thị Bích Đào,Phó Tổng Giám đốc,Phó TGĐ,2021-03-24,0.0,0,FDC
