period,year_period,A. TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi (*),IV. Hàng tồn kho,1. Hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,II. Tài sản cố định,1. Tài sản cố định hữu hình,3. Tài sản cố định vô hình,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,TỔNG CỘNG TÀI SẢN,A. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp Nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,II. Nợ dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,B. VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,2. Thặng dư vốn cổ phần,8. Quỹ đầu tư phát triển,11. Lợi nhuận sau thuế chưa phân phối,14. Quỹ dự phòng tài chính,TỔNG CỘNG NGUỒN VỐN,symbol,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,5. Phải thu về cho vay ngắn hạn,8. Tài sản thiếu chờ xử lý,2. Dự phòng giảm giá hàng tồn kho (*),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,IV. Tài sản dở dang dài hạn,2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,2. Đầu tư vào công ty liên kết. liên doanh,3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn (*),5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,2. Tài sản thuế thu nhập hoãn lại,4. Tài sản dài hạn khác,5. Lợi thế thương mại,8. Doanh thu chưa thực hiện ngắn hạn,11. Dự phòng phải trả ngắn hạn,"12. Quỹ khen thưởng, phúc lợi",1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,6. Doanh thu chưa thực hiện dài hạn,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,- Cổ phiếu phổ thông có quyền biểu quyết,4. Vốn khác của chủ sở hữu,7. Chênh lệch tỷ giá hối đoái,10. Quỹ khác thuộc vốn chủ sở hữu,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,13. Lợi ích cổ đông không kiểm soát,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,VII. Lợi thế thương mại,TÀI SẢN,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Giao dịch mua bán lại trái phiếu chính phủ,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu nội bộ dài hạn,7. Dự phòng phải thu dài hạn khó đòi (*),- Nguyên giá,- Giá trị hao mòn lũy kế (*),2. Tài sản cố định thuê tài chính,III. Bất động sản đầu tư,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Đầu tư vào công ty con,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",NGUỒN VỐN,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi (Nợ),13. Quỹ phát triển khoa học và công nghệ,14. Dự phòng trợ cấp mất việc làm,- Cổ phiếu ưu đãi,3. Quyền chọn chuyển đổi trái phiếu,5. Cổ phiếu quỹ (*),6. Chênh lệch đánh giá lại tài sản,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,12. Nguồn vốn đầu tư XDCB,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VIII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"IX. Góp vốn, đầu tư dài hạn","2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,X. Tài sản cố định,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XII. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VII. Chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",IX. Tài sản cố định,X. Bất động sản đầu tư,"XI. Tài sản ""Có"" khác",A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,2. Dự phòng giảm giá hàng tồn kho,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,4. Giao dịch mua bán lại trái phiếu Chính phủ,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),4.  Phải thu dài hạn nội bộ,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,- Giá trị hao mòn lũy kế,1. Chi phí xây dựng cơ bản dở dang,"2. Đầu tư vào công ty liên kết, liên doanh",4. Dự phòng đầu tư tài chính dài hạn,TỔNG CỘNG TÀI SẢN (270=100+200),A. NỢ PHẢI TRẢ (300=210+330),1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,B. VỐN CHỦ SỞ HỮU (400=410+430),3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),I. Tài sản tài chính ngắn hạn,1. Tiền và các khoản tương đương tiền,1.1. Tiền,1.2. Các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,+Đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,2. Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),3. Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),4. Các khoản cho vay,5. Các tài sản tài chính sẵn sàn để bán (AFS),6. Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,7. Các khoản phải thu ngắn hạn,7.1. Phải thu bán các tài sản tài chính,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",Trả trước cho người bán,9. Phải thu các dịch vụ CTCK cung cấp,Phải thu hoạt động giao dịch chứng khoán,12. Các khoản phải thu khác,13. Dự phòng suy giảm giá trị các khoản phải thu,Dự phòng các khoản phải thu ngắn hạn khó đòi,Phải thu khách hàng,II. Tài sản ngắn hạn khác,1. Tạm ứng,3. Chi phí trả trước ngắn hạn,8. Thuế GTGT còn được khấu trừ,Thuế và các khoản khác phải thu của nhà nước,I. Tài sản tài chính dài hạn,1. Các khoản phải thu dài hạn,1.4. Phải thu dài hạn khác,2. Các khoản đầu tư,2.4 Đầu tư chứng khoán dài hạn,- Chứng khoán sẵn sàng để bán,2.5 Đầu tư dài hạn khác,2.6 Dự phòng giảm giá đầu tư dài hạn,IV. Chi phí xây dựng cơ bản dở dang,V. Tài sản dài hạn khác,"1. Cầm cố, thế chấp, ký quỹ, ký cược dài hạn",2. Chi phí trả trước dài hạn,4. Tiền nộp Quỹ hỗ trợ thanh toán,5. Tài sản dài hạn khác,A. NỢ PHẢI TRẢ (300=310+340),1. Vay và nợ thuê tài chính ngắn hạn,1.1. Vay ngắn hạn,6. Phải trả hoạt động giao dịch chứng khoán,8. Phải trả người bán ngắn hạn,9. Người mua trả tiền trước ngắn hạn,10. Thuế và các khoản phải nộp Nhà nước,11. Phải trả người lao động,12. Các khoản trích nộp phúc lợi nhân viên,13. Chi phí phải trả ngắn hạn,"16. Nhận ký quỹ, ký cược ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","Phải trả hộ cổ tức, gốc và lãi trái phiếu",Phải trả tổ chức phát hành chứng khoán,19. Quỹ khen thưởng phúc lợi,"10. Nhận ký quỹ, ký cược dài hạn","11. Phải trả, phải nộp khác dài hạn",B. VỐN CHỦ SỞ HỮU (400=410+420),1. Vốn đầu tư của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,a. Cổ phiếu phổ thông,5. Quỹ dự phòng tài chính và rủi ro nghề nghiệp,7. Lợi nhuận sau thuế chưa phân phối,7.1. Lợi nhuận đã thực hiện,7.2. Lợi nhuận chưa thực hiện,TỔNG CỘNG NGUỒN VỐN  (440=300+400)
2017,2017,18669825821270,1937028931860,1881928931860,7257853544606,4383159106805,721173240433,2450590923925,-347732479451,3927539938242,3937951910765,1575903406562,230645186845,1291688085459,53570134258,,33296728313685,14453535992675,12420781380247,2032754612428,1655535079068,550525456627,51966554134955,33508090398460,21959384315601,6204955892270,295503674927,734435362000,260583971468,1886808787864,602117190142,11912895424070,11548706082859,17346717959,7982990296185,18458463736495,18458463736495,22438112000000,,1527975015749,-3452376693394,,51966554134955,VGI,55100000000,3971500000000,,3971500000000,,50662752894,-10411972523,10087172356665,8133956455513,,1828716723900,124499177252,3233004113449,3233004113449,3508696521478,3508696521478,,,,,1105009622441,,,27493899658,5733234095,28856879107,2891997931517,,,271306898097,364002426168,21061812933,,,-72528663845,9775164167,-3120994061923,-331382631471,-1992493086182,,358784250350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,20934122069915,2595820204436,1594720204436,5936584340215,3021203568772,1608104417458,1363480452635,-56204098650,4813177097691,4816028648991,1713681760906,198605877836,1423193059756,91882823314,,25892275468816,12538299704615,10784916280671,1753383423944,1348146473918,490477763111,46826397538731,28491344441698,17980096223526,4788757361151,6716316868,347484589242,228263327919,1158808044488,350163151460,11089449816471,10511248218172,8350444532,10009184633951,18335053097033,18335053097033,22438112000000,,1528271299900,-2518408336533,,46826397538731,VGI,1001100000000,5874858666667,,5874858666667,,,-2851551300,4926842076687,4808372928711,,,118469147976,2860499204474,2860499204474,3806550536511,2806550536511,,,1000000000000,,857668710807,,,,,10453615927,332086857267,,4425275913,94261877791,62939128718,,22438112000000,,-1433743612443,9961051560,90271727992,-2608680064525,-1689139305451,,411937472611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,19993672819946,4381515423957,4380315423957,6318190858857,3066698301401,1942862355786,1349423903876,-52320395945,5809783078779,5829207480468,2100183458353,169226447529,1796278156254,134646465662,32388908,22733120960048,11154837523349,9266023614770,1888813908579,1449274743631,658878562071,42726793779994,27225715058891,16481273018371,6253996595962,655777276,559821951618,258022725302,1270005895771,273375678181,7755634492853,10744442040520,7096123068,10213025887228,15501078721103,15501078721103,14438112000000,,1499446299154,1677012593342,,42726793779994,VGI,1200000000,1384000000000,,1384000000000,,11526693739,-19424401689,3590775723156,3470717789047,8771412366,,111286521743,4803021503838,4803021503838,1270120771876,1270120771876,,,,,790396181560,,,25778312168,,83981589240,489710359999,,3687508774,,30922161451,,14438112000000,,-1940704638188,7999977441,785236401254,891776192088,-180787510646,,465090694198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,18399182004322,1905099138319,1903899138319,5875044660966,4224770527641,493736467290,1161595522340,-5057856305,5483133909315,5483133909315,1425904295722,116168834737,1056915379944,34966932051,217853148990,15153793313302,7563805337033,5876859432496,1686945904537,1382423591752,465461844288,33552975317624,17362718106635,14123113862371,5292242357677,8716493692,653965775432,270114200751,722024375943,217142592527,6910966730461,3239604244264,9937821666,3132853754306,15795184998509,15795184998509,12438112000000,,515124548505,2670221399458,406494263822,33552975317624,VGI,1200000000,3710000000000,3710000000000,,,,,,,,,,4308219448854,4308219448854,1381101019271,1081101019271,,,,300000000000,862291762819,54669984645,,,,47941335888,,,,,96812668292,,12438112000000,,-242767190717,7999977441,,,,395072212480,518243916392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,16445446961151,6948450011883,6941850011883,3789852576038,2623472083875,462977211051,703403281112,,3740269501243,3740269501243,866874871987,98879706098,603250618923,42425043115,122319503851,11587496272385,7622010785969,5962969323054,1659041462915,943893556287,408009137812,28032943233536,12272803559260,11239605182608,3392968371390,164272730,510446336067,280375053086,482924662556,624844486671,5932181216446,1033198376652,6407809820,879264786940,15102516436117,15102516436117,12438112000000,,32122917450,2013598930431,214652204598,28032943233536,VGI,6600000000,1100000000000,1100000000000,,,,,,,,,,2125781374240,2125781374240,895810555889,895810555889,,,,,522745533245,13138885230,,,,15700783662,,,,,147525779892,,12438112000000,,402088555358,1941828280,,,,657623238159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,6942790042441,1598778725605,1158610480923,3837033067396,2811101311147,262614928442,763316827807,,1088641938224,1088641938224,364626311216,50150182139,232383314990,5544775161,76548038926,9486407619564,7946668524640,3133766369309,898157714822,458742432051,122296706931,16429197662005,7207675367305,5692972415311,3085982922207,1068945085,704406014341,157723653142,509116125538,219952798927,1011407680000,1514702951994,,1365768130464,8489698514537,8489698514537,6219052000000,,,1937754809271,,16429197662005,VGI,440168244682,53710000000,53710000000,,,,,,,,,,,3914744440509,1080996662873,1049626262873,,,,31370400000,292297816082,44147909038,,,,3314276071,,,,30782931110,118151890420,,,19320449227,313571256039,,,,,731823780163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,160861929702,6694452954,4152010988,147563779487,175145940199,140852221033,73485432513,-243619814258,148876986,6923826371,6454820275,18043109,6436777166,,,784731444229,375315998128,155703724584,148601668756,75043195692,2888909895,945593373931,1310919587673,1296515604890,38383965126,70116431926,994745295,388973987,273198814748,26469586180,883032545011,14403982783,1093733802,12075150965,-365326213742,-365326213742,182000000000,,,-547326213742,,945593373931,AGM,2542441966,,,,1700000000,,-6774949385,213041016890,,213040016890,,1000000,12319007407,12319007407,109012226112,109012226112,19950000,-19950000,,,,,72154285797,,579068125,3351474492,,,,,,1235098016,182000000000,,,,-409943311255,-137382902487,,,,,,,,,,,,,,71010604788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,194399973410,5751655784,3280957747,156835411828,176053139187,146831683032,73995711315,-243325121706,10255254615,19073109991,21557651183,138496439,21419154744,,,842492598470,443659962048,178507571985,188263004751,85699722155,4049374438,1036892571880,1280656318171,1266299869190,32285236062,70418731534,1458668365,859710130,188267644231,26723324931,941785311320,14356448981,945200000,12075150965,-243763746291,-243763746291,182000000000,,,-425763746291,,1036892571880,AGM,2470698037,,,,3280000000,,-8817855376,213041016890,,213040016890,,1000000,12638604407,12638604407,87453292970,81017492970,6455750000,-19950000,,,,,81650347717,,579068125,3922174492,,,,,,1336098016,182000000000,,,,-165969126260,-259794620031,,,,,,,,,,,,,,76889385312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,344928362108,7362686712,7362686712,282116585499,214967181659,163877773245,73824657403,-172253026808,25086652060,25086652060,21534037837,85260313,20948525415,500252109,,892151413225,445982242233,170021855560,193192220837,96545906740,5399497103,1237079775333,1215253196135,1182332669362,16517831922,93063358706,154336424,1028503220,84826845310,26347380050,955938077128,32920526773,668200000,30675378757,21826579198,21826579198,182000000000,,,-160173420802,,1237079775333,AGM,,8828400000,,8828400000,1700000000,,,223258632118,,223240016890,,18615228,4911600000,4911600000,121453032134,121149032134,323950000,-19950000,,,,,91146409637,,,4456336602,,,,,,1576948016,182000000000,,,,54748290582,-214921711384,,,,,,,,,,,,,,82768165836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,783979014857,11226300334,11226300334,531975090525,147898321286,348695532949,140886863030,-111205626740,128677894457,130505545400,34259729541,1949087124,32310642417,0,0,796820195887,646279963550,247201941787,310672358071,9126869183,9126869183,1580799210744,1288785900554,1028891503676,20898600214,10870252889,2047676716,5088281780,26620114839,5667390867,952978943102,259894396878,668200000,257236498862,236748290582,236748290582,182000000000,0,120464000000,-70736709418,0,1580799210744,AGM,0,77840000000,62505203375,53900000000,5700000000,0,-1827650943,2830747406,0,0,0,2830747406,10070413840,10070413840,90370106269,90370106269,19950000,-19950000,0,0,0,0,,0,0,4720243269,0,0,0,0,0,1989698016,182000000000,0,0,5021000000,174173572569,-244910281987,55265019608,0,38142095639,0,-38565203375,0,0,0,0,0,0,0,0,88405663692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,1301463528118,231677264187,186677264187,778176036528,398634990492,216246397664,156516547438,-6021899066,211952992951,217817421431,21157234452,490246862,20520523737,146463853,,554952515705,283748400472,203526064689,80222335783,8429220981,7511776126,1856416043823,1373757471254,1029553766087,26712241058,32486808793,10698780064,3525466372,9252890420,4770212915,937654243196,344203705167,976381818,340799833333,482658572569,482658572569,182000000000,,120464000000,175173572569,,1856416043823,AGM,45000000000,58500000000,,58500000000,12800000000,,-5864428480,3834247406,,,,3834247406,1094964143,1094964143,257845682703,131556532703,126289150000,,,,917444855,,,,,4453123269,,,,,,2427490016,182000000000,,,5021000000,130461105148,44712467421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
